 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/197Ir_in_ti.txt

 Ion = Iridium      [77] , Mass = 196.9697 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 196.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.257E-01  1.494E+00      26 A        10 A         7 A   
   1.10 keV   1.319E-01  1.574E+00      27 A        10 A         8 A   
   1.20 keV   1.377E-01  1.650E+00      28 A        11 A         8 A   
   1.30 keV   1.434E-01  1.722E+00      29 A        11 A         8 A   
   1.40 keV   1.488E-01  1.792E+00      30 A        11 A         8 A   
   1.50 keV   1.540E-01  1.859E+00      31 A        12 A         9 A   
   1.60 keV   1.591E-01  1.923E+00      32 A        12 A         9 A   
   1.70 keV   1.640E-01  1.985E+00      33 A        12 A         9 A   
   1.80 keV   1.687E-01  2.045E+00      34 A        13 A         9 A   
   2.00 keV   1.778E-01  2.159E+00      35 A        13 A        10 A   
   2.25 keV   1.886E-01  2.292E+00      37 A        14 A        10 A   
   2.50 keV   1.988E-01  2.417E+00      39 A        14 A        10 A   
   2.75 keV   2.085E-01  2.535E+00      40 A        15 A        11 A   
   3.00 keV   2.178E-01  2.646E+00      42 A        15 A        11 A   
   3.25 keV   2.267E-01  2.751E+00      43 A        16 A        12 A   
   3.50 keV   2.353E-01  2.851E+00      45 A        17 A        12 A   
   3.75 keV   2.435E-01  2.947E+00      46 A        17 A        12 A   
   4.00 keV   2.515E-01  3.039E+00      47 A        17 A        13 A   
   4.50 keV   2.667E-01  3.211E+00      50 A        18 A        13 A   
