 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/29Ar_in_ti.txt

 Ion = Argon        [18] , Mass = 29.04076 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 29.04076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.135E-01  7.212E-01      21 A        17 A        13 A   
   1.10 keV   1.191E-01  7.469E-01      22 A        18 A        13 A   
   1.20 keV   1.244E-01  7.706E-01      23 A        18 A        14 A   
   1.30 keV   1.294E-01  7.926E-01      24 A        19 A        14 A   
   1.40 keV   1.343E-01  8.132E-01      26 A        20 A        15 A   
   1.50 keV   1.391E-01  8.324E-01      27 A        21 A        15 A   
   1.60 keV   1.436E-01  8.505E-01      28 A        21 A        16 A   
   1.70 keV   1.480E-01  8.676E-01      29 A        22 A        16 A   
   1.80 keV   1.523E-01  8.837E-01      30 A        23 A        17 A   
   2.00 keV   1.606E-01  9.135E-01      32 A        24 A        18 A   
   2.25 keV   1.703E-01  9.469E-01      34 A        26 A        19 A   
   2.50 keV   1.795E-01  9.766E-01      37 A        28 A        20 A   
   2.75 keV   1.883E-01  1.003E+00      39 A        29 A        21 A   
   3.00 keV   1.966E-01  1.028E+00      41 A        31 A        22 A   
   3.25 keV   2.047E-01  1.050E+00      44 A        32 A        23 A   
   3.50 keV   2.124E-01  1.070E+00      46 A        34 A        24 A   
   3.75 keV   2.199E-01  1.089E+00      48 A        35 A        25 A   
   4.00 keV   2.271E-01  1.107E+00      50 A        36 A        26 A   
   4.50 keV   2.408E-01  1.138E+00      54 A        39 A        28 A   
