 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/21Na_in_ti.txt

 Ion = Sodium       [11] , Mass = 20.99765 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.99765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.172E-02  4.703E-01      26 A        23 A        18 A   
   1.10 keV   6.474E-02  4.843E-01      28 A        24 A        19 A   
   1.20 keV   6.762E-02  4.971E-01      29 A        25 A        20 A   
   1.30 keV   7.038E-02  5.089E-01      31 A        27 A        21 A   
   1.40 keV   7.303E-02  5.198E-01      32 A        28 A        21 A   
   1.50 keV   7.560E-02  5.298E-01      34 A        29 A        22 A   
   1.60 keV   7.808E-02  5.392E-01      35 A        30 A        23 A   
   1.70 keV   8.048E-02  5.480E-01      37 A        31 A        24 A   
   1.80 keV   8.281E-02  5.561E-01      38 A        32 A        25 A   
   2.00 keV   8.729E-02  5.711E-01      41 A        34 A        27 A   
   2.25 keV   9.259E-02  5.874E-01      45 A        37 A        29 A   
   2.50 keV   9.760E-02  6.017E-01      49 A        40 A        30 A   
   2.75 keV   1.024E-01  6.142E-01      52 A        42 A        32 A   
   3.00 keV   1.069E-01  6.254E-01      55 A        45 A        34 A   
   3.25 keV   1.113E-01  6.354E-01      59 A        47 A        36 A   
   3.50 keV   1.155E-01  6.443E-01      62 A        49 A        38 A   
   3.75 keV   1.195E-01  6.524E-01      65 A        52 A        39 A   
   4.00 keV   1.234E-01  6.597E-01      69 A        54 A        41 A   
   4.50 keV   1.309E-01  6.724E-01      75 A        59 A        44 A   
