 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/33K_in_ti.txt

 Ion = Potassium    [19] , Mass = 33.00809 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 33.00809 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.573E-02  7.847E-01      21 A        16 A        12 A   
   1.10 keV   1.004E-01  8.133E-01      22 A        17 A        13 A   
   1.20 keV   1.049E-01  8.398E-01      23 A        18 A        13 A   
   1.30 keV   1.091E-01  8.644E-01      24 A        19 A        14 A   
   1.40 keV   1.133E-01  8.875E-01      26 A        19 A        14 A   
   1.50 keV   1.172E-01  9.091E-01      27 A        20 A        15 A   
   1.60 keV   1.211E-01  9.294E-01      28 A        21 A        15 A   
   1.70 keV   1.248E-01  9.486E-01      29 A        22 A        16 A   
   1.80 keV   1.284E-01  9.668E-01      30 A        22 A        16 A   
   2.00 keV   1.354E-01  1.000E+00      32 A        24 A        17 A   
   2.25 keV   1.436E-01  1.038E+00      34 A        25 A        18 A   
   2.50 keV   1.514E-01  1.072E+00      37 A        27 A        19 A   
   2.75 keV   1.587E-01  1.103E+00      39 A        28 A        20 A   
   3.00 keV   1.658E-01  1.130E+00      41 A        30 A        21 A   
   3.25 keV   1.726E-01  1.156E+00      43 A        31 A        22 A   
   3.50 keV   1.791E-01  1.179E+00      45 A        32 A        23 A   
   3.75 keV   1.854E-01  1.201E+00      48 A        34 A        24 A   
   4.00 keV   1.915E-01  1.221E+00      50 A        35 A        25 A   
   4.50 keV   2.031E-01  1.257E+00      54 A        37 A        27 A   
