 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/10Li_in_ti.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.299E-02  1.200E-01      56 A        58 A        45 A   
   1.10 keV   4.509E-02  1.215E-01      60 A        62 A        48 A   
   1.20 keV   4.709E-02  1.229E-01      64 A        66 A        51 A   
   1.30 keV   4.901E-02  1.240E-01      69 A        70 A        54 A   
   1.40 keV   5.086E-02  1.249E-01      73 A        74 A        56 A   
   1.50 keV   5.265E-02  1.257E-01      77 A        78 A        59 A   
   1.60 keV   5.438E-02  1.264E-01      82 A        81 A        62 A   
   1.70 keV   5.605E-02  1.270E-01      86 A        85 A        65 A   
   1.80 keV   5.767E-02  1.275E-01      90 A        89 A        68 A   
   2.00 keV   6.079E-02  1.282E-01      99 A        96 A        73 A   
   2.25 keV   6.448E-02  1.288E-01     109 A       105 A        80 A   
   2.50 keV   6.797E-02  1.290E-01     120 A       114 A        86 A   
   2.75 keV   7.129E-02  1.291E-01     131 A       122 A        92 A   
   3.00 keV   7.446E-02  1.289E-01     142 A       131 A        99 A   
   3.25 keV   7.750E-02  1.287E-01     152 A       139 A       105 A   
   3.50 keV   8.042E-02  1.283E-01     163 A       148 A       111 A   
   3.75 keV   8.324E-02  1.278E-01     174 A       156 A       117 A   
   4.00 keV   8.597E-02  1.273E-01     185 A       164 A       123 A   
   4.50 keV   9.119E-02  1.260E-01     206 A       180 A       135 A   
