 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/210Hg_in_ti.txt

 Ion = Mercury      [80] , Mass = 209.9943 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 209.9943 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.280E-01  1.484E+00      27 A        10 A         7 A   
   1.10 keV   1.342E-01  1.564E+00      28 A        10 A         8 A   
   1.20 keV   1.402E-01  1.640E+00      29 A        11 A         8 A   
   1.30 keV   1.459E-01  1.713E+00      30 A        11 A         8 A   
   1.40 keV   1.514E-01  1.782E+00      31 A        11 A         8 A   
   1.50 keV   1.567E-01  1.849E+00      32 A        12 A         9 A   
   1.60 keV   1.619E-01  1.914E+00      33 A        12 A         9 A   
   1.70 keV   1.668E-01  1.976E+00      33 A        12 A         9 A   
   1.80 keV   1.717E-01  2.036E+00      34 A        13 A         9 A   
   2.00 keV   1.810E-01  2.151E+00      36 A        13 A        10 A   
   2.25 keV   1.919E-01  2.285E+00      38 A        14 A        10 A   
   2.50 keV   2.023E-01  2.411E+00      39 A        14 A        10 A   
   2.75 keV   2.122E-01  2.530E+00      41 A        15 A        11 A   
   3.00 keV   2.216E-01  2.642E+00      43 A        15 A        11 A   
   3.25 keV   2.307E-01  2.748E+00      44 A        16 A        12 A   
   3.50 keV   2.394E-01  2.850E+00      46 A        16 A        12 A   
   3.75 keV   2.478E-01  2.947E+00      47 A        17 A        12 A   
   4.00 keV   2.559E-01  3.039E+00      48 A        17 A        13 A   
   4.50 keV   2.715E-01  3.214E+00      51 A        18 A        13 A   
