 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/149Pm_in_ti.txt

 Ion = Promethium   [61] , Mass = 148.9183 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 148.9183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.939E-02  1.486E+00      24 A        11 A         8 A   
   1.10 keV   9.375E-02  1.562E+00      25 A        11 A         8 A   
   1.20 keV   9.792E-02  1.633E+00      26 A        11 A         8 A   
   1.30 keV   1.019E-01  1.702E+00      27 A        12 A         9 A   
   1.40 keV   1.058E-01  1.767E+00      28 A        12 A         9 A   
   1.50 keV   1.095E-01  1.830E+00      29 A        13 A         9 A   
   1.60 keV   1.131E-01  1.890E+00      30 A        13 A         9 A   
   1.70 keV   1.166E-01  1.947E+00      31 A        13 A        10 A   
   1.80 keV   1.199E-01  2.003E+00      31 A        14 A        10 A   
   2.00 keV   1.264E-01  2.109E+00      33 A        14 A        10 A   
   2.25 keV   1.341E-01  2.232E+00      35 A        15 A        11 A   
   2.50 keV   1.413E-01  2.347E+00      36 A        15 A        11 A   
   2.75 keV   1.482E-01  2.454E+00      38 A        16 A        12 A   
   3.00 keV   1.548E-01  2.555E+00      40 A        17 A        12 A   
   3.25 keV   1.612E-01  2.650E+00      41 A        17 A        13 A   
   3.50 keV   1.672E-01  2.741E+00      43 A        18 A        13 A   
   3.75 keV   1.731E-01  2.827E+00      44 A        18 A        13 A   
   4.00 keV   1.788E-01  2.909E+00      45 A        19 A        14 A   
   4.50 keV   1.896E-01  3.062E+00      48 A        20 A        14 A   
