 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/196W_in_ti.txt

 Ion = Tungsten     [74] , Mass = 195.9799 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 195.9799 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.143E-01  1.481E+00      27 A        10 A         7 A   
   1.10 keV   1.199E-01  1.560E+00      28 A        11 A         8 A   
   1.20 keV   1.252E-01  1.635E+00      29 A        11 A         8 A   
   1.30 keV   1.303E-01  1.706E+00      30 A        11 A         8 A   
   1.40 keV   1.352E-01  1.775E+00      31 A        12 A         9 A   
   1.50 keV   1.400E-01  1.841E+00      31 A        12 A         9 A   
   1.60 keV   1.446E-01  1.904E+00      32 A        12 A         9 A   
   1.70 keV   1.490E-01  1.965E+00      33 A        13 A         9 A   
   1.80 keV   1.533E-01  2.024E+00      34 A        13 A         9 A   
   2.00 keV   1.616E-01  2.136E+00      35 A        13 A        10 A   
   2.25 keV   1.714E-01  2.268E+00      37 A        14 A        10 A   
   2.50 keV   1.807E-01  2.391E+00      39 A        15 A        11 A   
   2.75 keV   1.895E-01  2.506E+00      41 A        15 A        11 A   
   3.00 keV   1.980E-01  2.615E+00      42 A        16 A        11 A   
   3.25 keV   2.060E-01  2.719E+00      44 A        16 A        12 A   
   3.50 keV   2.138E-01  2.817E+00      45 A        17 A        12 A   
   3.75 keV   2.213E-01  2.911E+00      47 A        17 A        13 A   
   4.00 keV   2.286E-01  3.001E+00      48 A        18 A        13 A   
   4.50 keV   2.424E-01  3.171E+00      51 A        19 A        14 A   
