 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/60As_in_ti.txt

 Ion = Arsenic      [33] , Mass = 59.99395 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 59.99395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.260E-02  1.197E+00      20 A        13 A         9 A   
   1.10 keV   6.566E-02  1.249E+00      21 A        14 A        10 A   
   1.20 keV   6.858E-02  1.297E+00      22 A        14 A        10 A   
   1.30 keV   7.138E-02  1.343E+00      23 A        15 A        11 A   
   1.40 keV   7.407E-02  1.386E+00      24 A        15 A        11 A   
   1.50 keV   7.667E-02  1.427E+00      25 A        16 A        11 A   
   1.60 keV   7.919E-02  1.466E+00      25 A        16 A        12 A   
   1.70 keV   8.163E-02  1.503E+00      26 A        17 A        12 A   
   1.80 keV   8.399E-02  1.538E+00      27 A        17 A        12 A   
   2.00 keV   8.854E-02  1.604E+00      29 A        18 A        13 A   
   2.25 keV   9.391E-02  1.680E+00      31 A        19 A        14 A   
   2.50 keV   9.899E-02  1.749E+00      32 A        20 A        14 A   
   2.75 keV   1.038E-01  1.813E+00      34 A        21 A        15 A   
   3.00 keV   1.084E-01  1.872E+00      36 A        22 A        16 A   
   3.25 keV   1.129E-01  1.927E+00      38 A        23 A        16 A   
   3.50 keV   1.171E-01  1.978E+00      39 A        23 A        17 A   
   3.75 keV   1.212E-01  2.026E+00      41 A        24 A        17 A   
   4.00 keV   1.252E-01  2.071E+00      42 A        25 A        18 A   
   4.50 keV   1.328E-01  2.154E+00      45 A        27 A        19 A   
