 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/88Ga_in_ti.txt

 Ion = Gallium      [31] , Mass = 87.97596 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 87.97596 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.251E-02  1.227E+00      23 A        13 A         9 A   
   1.10 keV   5.507E-02  1.281E+00      24 A        13 A        10 A   
   1.20 keV   5.752E-02  1.332E+00      25 A        14 A        10 A   
   1.30 keV   5.987E-02  1.380E+00      26 A        14 A        10 A   
   1.40 keV   6.213E-02  1.426E+00      27 A        15 A        11 A   
   1.50 keV   6.431E-02  1.469E+00      28 A        15 A        11 A   
   1.60 keV   6.642E-02  1.510E+00      29 A        16 A        11 A   
   1.70 keV   6.846E-02  1.549E+00      30 A        16 A        12 A   
   1.80 keV   7.044E-02  1.587E+00      31 A        17 A        12 A   
   2.00 keV   7.426E-02  1.657E+00      33 A        17 A        13 A   
   2.25 keV   7.876E-02  1.738E+00      35 A        18 A        13 A   
   2.50 keV   8.302E-02  1.812E+00      37 A        19 A        14 A   
   2.75 keV   8.707E-02  1.881E+00      39 A        20 A        15 A   
   3.00 keV   9.094E-02  1.944E+00      41 A        21 A        15 A   
   3.25 keV   9.466E-02  2.003E+00      43 A        22 A        16 A   
   3.50 keV   9.823E-02  2.058E+00      44 A        22 A        16 A   
   3.75 keV   1.017E-01  2.110E+00      46 A        23 A        17 A   
   4.00 keV   1.050E-01  2.159E+00      48 A        24 A        17 A   
   4.50 keV   1.114E-01  2.250E+00      51 A        25 A        19 A   
