 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/158Er_in_ti.txt

 Ion = Erbium       [68] , Mass = 157.9299 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 157.9299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.128E-01  1.516E+00      24 A        10 A         8 A   
   1.10 keV   1.183E-01  1.595E+00      25 A        11 A         8 A   
   1.20 keV   1.235E-01  1.669E+00      26 A        11 A         8 A   
   1.30 keV   1.286E-01  1.740E+00      27 A        11 A         8 A   
   1.40 keV   1.334E-01  1.808E+00      28 A        12 A         9 A   
   1.50 keV   1.381E-01  1.874E+00      29 A        12 A         9 A   
   1.60 keV   1.427E-01  1.936E+00      30 A        12 A         9 A   
   1.70 keV   1.470E-01  1.997E+00      30 A        13 A         9 A   
   1.80 keV   1.513E-01  2.055E+00      31 A        13 A        10 A   
   2.00 keV   1.595E-01  2.166E+00      33 A        14 A        10 A   
   2.25 keV   1.692E-01  2.295E+00      34 A        14 A        10 A   
   2.50 keV   1.783E-01  2.415E+00      36 A        15 A        11 A   
   2.75 keV   1.870E-01  2.528E+00      38 A        15 A        11 A   
   3.00 keV   1.953E-01  2.635E+00      39 A        16 A        12 A   
   3.25 keV   2.033E-01  2.735E+00      41 A        17 A        12 A   
   3.50 keV   2.110E-01  2.831E+00      42 A        17 A        12 A   
   3.75 keV   2.184E-01  2.922E+00      43 A        18 A        13 A   
   4.00 keV   2.256E-01  3.009E+00      45 A        18 A        13 A   
   4.50 keV   2.392E-01  3.172E+00      47 A        19 A        14 A   
