 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/145Eu_in_ti.txt

 Ion = Europium     [63] , Mass = 144.9163 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 144.9163 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.741E-02  1.505E+00      24 A        11 A         8 A   
   1.10 keV   1.022E-01  1.582E+00      25 A        11 A         8 A   
   1.20 keV   1.067E-01  1.655E+00      26 A        11 A         8 A   
   1.30 keV   1.111E-01  1.725E+00      27 A        12 A         9 A   
   1.40 keV   1.153E-01  1.791E+00      27 A        12 A         9 A   
   1.50 keV   1.193E-01  1.854E+00      28 A        12 A         9 A   
   1.60 keV   1.232E-01  1.915E+00      29 A        13 A         9 A   
   1.70 keV   1.270E-01  1.974E+00      30 A        13 A        10 A   
   1.80 keV   1.307E-01  2.031E+00      31 A        13 A        10 A   
   2.00 keV   1.378E-01  2.138E+00      32 A        14 A        10 A   
   2.25 keV   1.461E-01  2.263E+00      34 A        15 A        11 A   
   2.50 keV   1.540E-01  2.380E+00      36 A        15 A        11 A   
   2.75 keV   1.615E-01  2.489E+00      37 A        16 A        12 A   
   3.00 keV   1.687E-01  2.591E+00      39 A        17 A        12 A   
   3.25 keV   1.756E-01  2.688E+00      40 A        17 A        12 A   
   3.50 keV   1.822E-01  2.780E+00      42 A        18 A        13 A   
   3.75 keV   1.886E-01  2.868E+00      43 A        18 A        13 A   
   4.00 keV   1.948E-01  2.951E+00      44 A        19 A        14 A   
   4.50 keV   2.066E-01  3.107E+00      47 A        20 A        14 A   
