 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/30Ne_in_ti.txt

 Ion = Neon         [10] , Mass = 30.02499 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 30.02499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.223E-02  5.429E-01      28 A        22 A        16 A   
   1.10 keV   5.478E-02  5.592E-01      30 A        23 A        17 A   
   1.20 keV   5.722E-02  5.741E-01      32 A        24 A        18 A   
   1.30 keV   5.955E-02  5.878E-01      33 A        25 A        19 A   
   1.40 keV   6.180E-02  6.004E-01      35 A        26 A        19 A   
   1.50 keV   6.397E-02  6.121E-01      37 A        27 A        20 A   
   1.60 keV   6.607E-02  6.230E-01      38 A        28 A        21 A   
   1.70 keV   6.810E-02  6.332E-01      40 A        30 A        22 A   
   1.80 keV   7.008E-02  6.427E-01      41 A        31 A        22 A   
   2.00 keV   7.387E-02  6.600E-01      44 A        33 A        24 A   
   2.25 keV   7.835E-02  6.791E-01      48 A        35 A        26 A   
   2.50 keV   8.259E-02  6.957E-01      52 A        38 A        27 A   
   2.75 keV   8.662E-02  7.104E-01      56 A        40 A        29 A   
   3.00 keV   9.047E-02  7.234E-01      59 A        42 A        30 A   
   3.25 keV   9.416E-02  7.351E-01      63 A        44 A        32 A   
   3.50 keV   9.772E-02  7.455E-01      66 A        47 A        34 A   
   3.75 keV   1.011E-01  7.550E-01      70 A        49 A        35 A   
   4.00 keV   1.045E-01  7.635E-01      73 A        51 A        37 A   
   4.50 keV   1.108E-01  7.784E-01      80 A        55 A        40 A   
