 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/80As_in_ti.txt

 Ion = Arsenic      [33] , Mass = 79.92248 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 79.92248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.424E-02  1.247E+00      22 A        13 A         9 A   
   1.10 keV   5.689E-02  1.302E+00      23 A        13 A        10 A   
   1.20 keV   5.942E-02  1.354E+00      24 A        14 A        10 A   
   1.30 keV   6.184E-02  1.403E+00      25 A        14 A        10 A   
   1.40 keV   6.418E-02  1.449E+00      26 A        15 A        11 A   
   1.50 keV   6.643E-02  1.493E+00      27 A        15 A        11 A   
   1.60 keV   6.861E-02  1.535E+00      28 A        16 A        11 A   
   1.70 keV   7.072E-02  1.575E+00      29 A        16 A        12 A   
   1.80 keV   7.277E-02  1.613E+00      30 A        16 A        12 A   
   2.00 keV   7.671E-02  1.685E+00      31 A        17 A        12 A   
   2.25 keV   8.136E-02  1.767E+00      33 A        18 A        13 A   
   2.50 keV   8.576E-02  1.843E+00      35 A        19 A        14 A   
   2.75 keV   8.995E-02  1.912E+00      37 A        20 A        14 A   
   3.00 keV   9.395E-02  1.977E+00      39 A        21 A        15 A   
   3.25 keV   9.778E-02  2.037E+00      40 A        22 A        16 A   
   3.50 keV   1.015E-01  2.093E+00      42 A        22 A        16 A   
   3.75 keV   1.050E-01  2.146E+00      44 A        23 A        17 A   
   4.00 keV   1.085E-01  2.196E+00      45 A        24 A        17 A   
   4.50 keV   1.151E-01  2.288E+00      49 A        25 A        18 A   
