 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/19Ne_in_ti.txt

 Ion = Neon         [10] , Mass = 19.00188 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 19.00188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.566E-02  4.194E-01      27 A        25 A        19 A   
   1.10 keV   6.886E-02  4.314E-01      29 A        26 A        20 A   
   1.20 keV   7.192E-02  4.424E-01      31 A        27 A        21 A   
   1.30 keV   7.486E-02  4.524E-01      32 A        29 A        22 A   
   1.40 keV   7.769E-02  4.616E-01      34 A        30 A        23 A   
   1.50 keV   8.041E-02  4.701E-01      35 A        31 A        24 A   
   1.60 keV   8.305E-02  4.780E-01      37 A        32 A        25 A   
   1.70 keV   8.561E-02  4.853E-01      39 A        34 A        26 A   
   1.80 keV   8.809E-02  4.922E-01      40 A        35 A        27 A   
   2.00 keV   9.285E-02  5.047E-01      43 A        37 A        29 A   
   2.25 keV   9.848E-02  5.182E-01      47 A        40 A        31 A   
   2.50 keV   1.038E-01  5.300E-01      51 A        43 A        33 A   
   2.75 keV   1.089E-01  5.403E-01      55 A        46 A        35 A   
   3.00 keV   1.137E-01  5.494E-01      58 A        48 A        37 A   
   3.25 keV   1.184E-01  5.575E-01      62 A        51 A        39 A   
   3.50 keV   1.228E-01  5.647E-01      66 A        53 A        41 A   
   3.75 keV   1.271E-01  5.711E-01      69 A        56 A        43 A   
   4.00 keV   1.313E-01  5.769E-01      73 A        59 A        45 A   
   4.50 keV   1.393E-01  5.868E-01      80 A        64 A        48 A   
