 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/135In_in_ti.txt

 Ion = Indium       [49] , Mass = 134.9494 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 134.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.740E-02  1.412E+00      25 A        12 A         8 A   
   1.10 keV   4.972E-02  1.482E+00      26 A        12 A         9 A   
   1.20 keV   5.193E-02  1.547E+00      27 A        12 A         9 A   
   1.30 keV   5.405E-02  1.610E+00      28 A        13 A         9 A   
   1.40 keV   5.609E-02  1.670E+00      29 A        13 A        10 A   
   1.50 keV   5.806E-02  1.726E+00      30 A        14 A        10 A   
   1.60 keV   5.996E-02  1.781E+00      31 A        14 A        10 A   
   1.70 keV   6.181E-02  1.833E+00      32 A        14 A        10 A   
   1.80 keV   6.360E-02  1.884E+00      32 A        15 A        11 A   
   2.00 keV   6.704E-02  1.979E+00      34 A        15 A        11 A   
   2.25 keV   7.110E-02  2.090E+00      36 A        16 A        12 A   
   2.50 keV   7.495E-02  2.192E+00      38 A        17 A        12 A   
   2.75 keV   7.861E-02  2.288E+00      39 A        18 A        13 A   
   3.00 keV   8.210E-02  2.378E+00      41 A        18 A        13 A   
   3.25 keV   8.546E-02  2.462E+00      43 A        19 A        14 A   
   3.50 keV   8.868E-02  2.542E+00      44 A        19 A        14 A   
   3.75 keV   9.180E-02  2.617E+00      46 A        20 A        15 A   
   4.00 keV   9.481E-02  2.689E+00      47 A        21 A        15 A   
   4.50 keV   1.006E-01  2.823E+00      50 A        22 A        16 A   
