 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/223Pa_in_ti.txt

 Ion = Proactinium  [91] , Mass = 223.024 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 223.024 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.340E-01  1.505E+00      27 A        10 A         7 A   
   1.10 keV   1.405E-01  1.588E+00      28 A        10 A         7 A   
   1.20 keV   1.467E-01  1.666E+00      29 A        10 A         8 A   
   1.30 keV   1.527E-01  1.741E+00      30 A        11 A         8 A   
   1.40 keV   1.585E-01  1.813E+00      31 A        11 A         8 A   
   1.50 keV   1.641E-01  1.882E+00      32 A        11 A         8 A   
   1.60 keV   1.694E-01  1.949E+00      33 A        12 A         9 A   
   1.70 keV   1.747E-01  2.014E+00      34 A        12 A         9 A   
   1.80 keV   1.797E-01  2.076E+00      34 A        12 A         9 A   
   2.00 keV   1.894E-01  2.196E+00      36 A        13 A         9 A   
   2.25 keV   2.009E-01  2.336E+00      38 A        13 A        10 A   
   2.50 keV   2.118E-01  2.467E+00      39 A        14 A        10 A   
   2.75 keV   2.221E-01  2.591E+00      41 A        14 A        11 A   
   3.00 keV   2.320E-01  2.708E+00      43 A        15 A        11 A   
   3.25 keV   2.415E-01  2.820E+00      44 A        15 A        11 A   
   3.50 keV   2.506E-01  2.926E+00      46 A        16 A        12 A   
   3.75 keV   2.594E-01  3.028E+00      47 A        16 A        12 A   
   4.00 keV   2.679E-01  3.126E+00      48 A        17 A        12 A   
   4.50 keV   2.842E-01  3.310E+00      51 A        18 A        13 A   
