 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/174Er_in_ti.txt

 Ion = Erbium       [68] , Mass = 173.9442 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 173.9442 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.075E-01  1.488E+00      26 A        10 A         8 A   
   1.10 keV   1.127E-01  1.566E+00      27 A        11 A         8 A   
   1.20 keV   1.177E-01  1.640E+00      28 A        11 A         8 A   
   1.30 keV   1.225E-01  1.710E+00      28 A        11 A         8 A   
   1.40 keV   1.272E-01  1.778E+00      29 A        12 A         9 A   
   1.50 keV   1.316E-01  1.842E+00      30 A        12 A         9 A   
   1.60 keV   1.359E-01  1.904E+00      31 A        12 A         9 A   
   1.70 keV   1.401E-01  1.964E+00      32 A        13 A         9 A   
   1.80 keV   1.442E-01  2.022E+00      33 A        13 A        10 A   
   2.00 keV   1.520E-01  2.132E+00      34 A        14 A        10 A   
   2.25 keV   1.612E-01  2.260E+00      36 A        14 A        10 A   
   2.50 keV   1.699E-01  2.380E+00      38 A        15 A        11 A   
   2.75 keV   1.782E-01  2.492E+00      39 A        16 A        11 A   
   3.00 keV   1.861E-01  2.598E+00      41 A        16 A        12 A   
   3.25 keV   1.937E-01  2.699E+00      42 A        17 A        12 A   
   3.50 keV   2.010E-01  2.794E+00      44 A        17 A        12 A   
   3.75 keV   2.081E-01  2.885E+00      45 A        18 A        13 A   
   4.00 keV   2.149E-01  2.972E+00      47 A        18 A        13 A   
   4.50 keV   2.280E-01  3.135E+00      49 A        19 A        14 A   
