 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/48V_in_ti.txt

 Ion = Vanadium     [23] , Mass = 47.95225 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 47.95225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.228E-02  9.798E-01      21 A        14 A        10 A   
   1.10 keV   9.678E-02  1.018E+00      22 A        15 A        11 A   
   1.20 keV   1.011E-01  1.054E+00      23 A        16 A        11 A   
   1.30 keV   1.052E-01  1.088E+00      24 A        16 A        12 A   
   1.40 keV   1.092E-01  1.120E+00      25 A        17 A        12 A   
   1.50 keV   1.130E-01  1.150E+00      26 A        18 A        13 A   
   1.60 keV   1.167E-01  1.178E+00      27 A        18 A        13 A   
   1.70 keV   1.203E-01  1.204E+00      28 A        19 A        13 A   
   1.80 keV   1.238E-01  1.230E+00      29 A        19 A        14 A   
   2.00 keV   1.305E-01  1.277E+00      31 A        20 A        14 A   
   2.25 keV   1.384E-01  1.331E+00      33 A        21 A        15 A   
   2.50 keV   1.459E-01  1.379E+00      35 A        23 A        16 A   
   2.75 keV   1.530E-01  1.423E+00      37 A        24 A        17 A   
   3.00 keV   1.598E-01  1.464E+00      39 A        25 A        18 A   
   3.25 keV   1.664E-01  1.501E+00      41 A        26 A        19 A   
   3.50 keV   1.726E-01  1.536E+00      43 A        27 A        19 A   
   3.75 keV   1.787E-01  1.568E+00      45 A        28 A        20 A   
   4.00 keV   1.846E-01  1.598E+00      47 A        29 A        21 A   
   4.50 keV   1.957E-01  1.652E+00      51 A        31 A        22 A   
