 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/185W_in_ti.txt

 Ion = Tungsten     [74] , Mass = 184.9534 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 184.9534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.176E-01  1.502E+00      26 A        10 A         7 A   
   1.10 keV   1.234E-01  1.581E+00      27 A        10 A         8 A   
   1.20 keV   1.289E-01  1.657E+00      28 A        11 A         8 A   
   1.30 keV   1.341E-01  1.729E+00      29 A        11 A         8 A   
   1.40 keV   1.392E-01  1.798E+00      30 A        12 A         8 A   
   1.50 keV   1.441E-01  1.864E+00      30 A        12 A         9 A   
   1.60 keV   1.488E-01  1.928E+00      31 A        12 A         9 A   
   1.70 keV   1.534E-01  1.989E+00      32 A        12 A         9 A   
   1.80 keV   1.578E-01  2.049E+00      33 A        13 A         9 A   
   2.00 keV   1.664E-01  2.162E+00      34 A        13 A        10 A   
   2.25 keV   1.765E-01  2.294E+00      36 A        14 A        10 A   
   2.50 keV   1.860E-01  2.418E+00      38 A        15 A        11 A   
   2.75 keV   1.951E-01  2.534E+00      40 A        15 A        11 A   
   3.00 keV   2.038E-01  2.644E+00      41 A        16 A        11 A   
   3.25 keV   2.121E-01  2.748E+00      43 A        16 A        12 A   
   3.50 keV   2.201E-01  2.847E+00      44 A        17 A        12 A   
   3.75 keV   2.278E-01  2.941E+00      45 A        17 A        13 A   
   4.00 keV   2.353E-01  3.032E+00      47 A        18 A        13 A   
   4.50 keV   2.496E-01  3.201E+00      49 A        19 A        14 A   
