 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/98Br_in_ti.txt

 Ion = Bromine      [35] , Mass = 97.96989 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 97.96989 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.732E-02  1.286E+00      24 A        12 A         9 A   
   1.10 keV   4.963E-02  1.345E+00      25 A        13 A         9 A   
   1.20 keV   5.184E-02  1.400E+00      26 A        13 A        10 A   
   1.30 keV   5.395E-02  1.452E+00      27 A        14 A        10 A   
   1.40 keV   5.599E-02  1.502E+00      28 A        14 A        10 A   
   1.50 keV   5.795E-02  1.549E+00      29 A        15 A        11 A   
   1.60 keV   5.986E-02  1.594E+00      29 A        15 A        11 A   
   1.70 keV   6.170E-02  1.636E+00      30 A        16 A        11 A   
   1.80 keV   6.349E-02  1.678E+00      31 A        16 A        12 A   
   2.00 keV   6.692E-02  1.755E+00      33 A        17 A        12 A   
   2.25 keV   7.098E-02  1.844E+00      35 A        18 A        13 A   
   2.50 keV   7.482E-02  1.926E+00      37 A        18 A        13 A   
   2.75 keV   7.847E-02  2.001E+00      39 A        19 A        14 A   
   3.00 keV   8.196E-02  2.072E+00      41 A        20 A        15 A   
   3.25 keV   8.531E-02  2.137E+00      42 A        21 A        15 A   
   3.50 keV   8.853E-02  2.199E+00      44 A        22 A        16 A   
   3.75 keV   9.163E-02  2.257E+00      46 A        22 A        16 A   
   4.00 keV   9.464E-02  2.312E+00      47 A        23 A        17 A   
   4.50 keV   1.004E-01  2.414E+00      50 A        24 A        18 A   
