 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/185Tl_in_ti.txt

 Ion = Thallium     [81] , Mass = 184.9788 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 184.9788 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.412E-01  1.536E+00      25 A        10 A         7 A   
   1.10 keV   1.481E-01  1.618E+00      26 A        10 A         7 A   
   1.20 keV   1.547E-01  1.696E+00      27 A        10 A         8 A   
   1.30 keV   1.610E-01  1.771E+00      28 A        11 A         8 A   
   1.40 keV   1.671E-01  1.842E+00      29 A        11 A         8 A   
   1.50 keV   1.730E-01  1.911E+00      30 A        11 A         8 A   
   1.60 keV   1.786E-01  1.977E+00      30 A        12 A         9 A   
   1.70 keV   1.841E-01  2.040E+00      31 A        12 A         9 A   
   1.80 keV   1.895E-01  2.102E+00      32 A        12 A         9 A   
   2.00 keV   1.997E-01  2.219E+00      33 A        13 A         9 A   
   2.25 keV   2.118E-01  2.357E+00      35 A        13 A        10 A   
   2.50 keV   2.233E-01  2.485E+00      37 A        14 A        10 A   
   2.75 keV   2.342E-01  2.606E+00      38 A        15 A        11 A   
   3.00 keV   2.446E-01  2.721E+00      40 A        15 A        11 A   
   3.25 keV   2.546E-01  2.829E+00      41 A        16 A        11 A   
   3.50 keV   2.642E-01  2.932E+00      43 A        16 A        12 A   
   3.75 keV   2.735E-01  3.031E+00      44 A        17 A        12 A   
   4.00 keV   2.824E-01  3.125E+00      45 A        17 A        12 A   
   4.50 keV   2.996E-01  3.303E+00      48 A        18 A        13 A   
