 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/27S_in_ti.txt

 Ion = Sulfur       [16] , Mass = 27.01878 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 27.01878 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.014E-01  6.573E-01      22 A        18 A        14 A   
   1.10 keV   1.063E-01  6.798E-01      23 A        19 A        14 A   
   1.20 keV   1.111E-01  7.006E-01      24 A        20 A        15 A   
   1.30 keV   1.156E-01  7.198E-01      26 A        20 A        15 A   
   1.40 keV   1.200E-01  7.377E-01      27 A        21 A        16 A   
   1.50 keV   1.242E-01  7.544E-01      28 A        22 A        17 A   
   1.60 keV   1.282E-01  7.701E-01      29 A        23 A        17 A   
   1.70 keV   1.322E-01  7.849E-01      30 A        24 A        18 A   
   1.80 keV   1.360E-01  7.988E-01      31 A        25 A        18 A   
   2.00 keV   1.434E-01  8.245E-01      34 A        26 A        19 A   
   2.25 keV   1.521E-01  8.531E-01      36 A        28 A        21 A   
   2.50 keV   1.603E-01  8.785E-01      39 A        30 A        22 A   
   2.75 keV   1.681E-01  9.013E-01      41 A        31 A        23 A   
   3.00 keV   1.756E-01  9.219E-01      44 A        33 A        24 A   
   3.25 keV   1.828E-01  9.407E-01      46 A        35 A        26 A   
   3.50 keV   1.897E-01  9.578E-01      49 A        36 A        27 A   
   3.75 keV   1.963E-01  9.735E-01      51 A        38 A        28 A   
   4.00 keV   2.028E-01  9.880E-01      54 A        40 A        29 A   
   4.50 keV   2.151E-01  1.014E+00      58 A        43 A        31 A   
