 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/47Mn_in_ti.txt

 Ion = Manganese    [25] , Mass = 46.97577 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 46.97577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.012E-02  1.009E+00      21 A        15 A        10 A   
   1.10 keV   6.305E-02  1.049E+00      22 A        15 A        11 A   
   1.20 keV   6.586E-02  1.087E+00      23 A        16 A        11 A   
   1.30 keV   6.855E-02  1.122E+00      24 A        17 A        12 A   
   1.40 keV   7.113E-02  1.155E+00      25 A        17 A        12 A   
   1.50 keV   7.363E-02  1.187E+00      26 A        18 A        13 A   
   1.60 keV   7.605E-02  1.216E+00      27 A        18 A        13 A   
   1.70 keV   7.839E-02  1.244E+00      28 A        19 A        13 A   
   1.80 keV   8.066E-02  1.271E+00      28 A        19 A        14 A   
   2.00 keV   8.502E-02  1.321E+00      30 A        20 A        15 A   
   2.25 keV   9.018E-02  1.378E+00      32 A        22 A        15 A   
   2.50 keV   9.506E-02  1.429E+00      34 A        23 A        16 A   
   2.75 keV   9.970E-02  1.476E+00      36 A        24 A        17 A   
   3.00 keV   1.041E-01  1.518E+00      38 A        25 A        18 A   
   3.25 keV   1.084E-01  1.558E+00      40 A        26 A        19 A   
   3.50 keV   1.125E-01  1.595E+00      42 A        27 A        20 A   
   3.75 keV   1.164E-01  1.629E+00      44 A        28 A        20 A   
   4.00 keV   1.202E-01  1.661E+00      46 A        29 A        21 A   
   4.50 keV   1.275E-01  1.720E+00      50 A        31 A        22 A   
