 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/152Ba_in_ti.txt

 Ion = Barium       [56] , Mass = 151.9553 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 151.9553 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.259E-02  1.446E+00      26 A        11 A         8 A   
   1.10 keV   4.466E-02  1.519E+00      27 A        12 A         9 A   
   1.20 keV   4.665E-02  1.588E+00      28 A        12 A         9 A   
   1.30 keV   4.855E-02  1.654E+00      29 A        13 A         9 A   
   1.40 keV   5.039E-02  1.717E+00      30 A        13 A         9 A   
   1.50 keV   5.216E-02  1.777E+00      31 A        13 A        10 A   
   1.60 keV   5.387E-02  1.835E+00      31 A        14 A        10 A   
   1.70 keV   5.552E-02  1.890E+00      32 A        14 A        10 A   
   1.80 keV   5.713E-02  1.944E+00      33 A        14 A        10 A   
   2.00 keV   6.022E-02  2.046E+00      35 A        15 A        11 A   
   2.25 keV   6.388E-02  2.164E+00      37 A        16 A        11 A   
   2.50 keV   6.733E-02  2.274E+00      38 A        16 A        12 A   
   2.75 keV   7.062E-02  2.377E+00      40 A        17 A        12 A   
   3.00 keV   7.376E-02  2.473E+00      42 A        18 A        13 A   
   3.25 keV   7.677E-02  2.564E+00      43 A        18 A        13 A   
   3.50 keV   7.967E-02  2.651E+00      45 A        19 A        14 A   
   3.75 keV   8.247E-02  2.733E+00      46 A        19 A        14 A   
   4.00 keV   8.517E-02  2.811E+00      48 A        20 A        15 A   
   4.50 keV   9.034E-02  2.957E+00      51 A        21 A        15 A   
