 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/69Mn_in_ti.txt

 Ion = Manganese    [25] , Mass = 68.97278 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 68.97278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.962E-02  1.101E+00      23 A        14 A        10 A   
   1.10 keV   5.204E-02  1.147E+00      24 A        14 A        10 A   
   1.20 keV   5.435E-02  1.189E+00      25 A        15 A        11 A   
   1.30 keV   5.657E-02  1.230E+00      26 A        16 A        11 A   
   1.40 keV   5.871E-02  1.267E+00      27 A        16 A        12 A   
   1.50 keV   6.077E-02  1.303E+00      28 A        17 A        12 A   
   1.60 keV   6.276E-02  1.337E+00      29 A        17 A        12 A   
   1.70 keV   6.469E-02  1.369E+00      30 A        18 A        13 A   
   1.80 keV   6.657E-02  1.400E+00      31 A        18 A        13 A   
   2.00 keV   7.017E-02  1.458E+00      33 A        19 A        14 A   
   2.25 keV   7.442E-02  1.523E+00      35 A        20 A        15 A   
   2.50 keV   7.845E-02  1.583E+00      37 A        21 A        15 A   
   2.75 keV   8.228E-02  1.638E+00      40 A        22 A        16 A   
   3.00 keV   8.594E-02  1.688E+00      42 A        23 A        17 A   
   3.25 keV   8.944E-02  1.734E+00      44 A        24 A        17 A   
   3.50 keV   9.282E-02  1.778E+00      46 A        25 A        18 A   
   3.75 keV   9.608E-02  1.819E+00      47 A        26 A        19 A   
   4.00 keV   9.923E-02  1.857E+00      49 A        27 A        19 A   
   4.50 keV   1.052E-01  1.926E+00      53 A        28 A        21 A   
