 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/144La_in_ti.txt

 Ion = Lanthanum    [57] , Mass = 143.9196 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 143.9196 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.621E-02  1.465E+00      25 A        11 A         8 A   
   1.10 keV   4.846E-02  1.539E+00      26 A        12 A         9 A   
   1.20 keV   5.062E-02  1.609E+00      27 A        12 A         9 A   
   1.30 keV   5.268E-02  1.675E+00      28 A        13 A         9 A   
   1.40 keV   5.467E-02  1.739E+00      29 A        13 A         9 A   
   1.50 keV   5.659E-02  1.800E+00      30 A        13 A        10 A   
   1.60 keV   5.845E-02  1.858E+00      30 A        14 A        10 A   
   1.70 keV   6.024E-02  1.914E+00      31 A        14 A        10 A   
   1.80 keV   6.199E-02  1.968E+00      32 A        14 A        10 A   
   2.00 keV   6.534E-02  2.071E+00      34 A        15 A        11 A   
   2.25 keV   6.931E-02  2.190E+00      35 A        16 A        11 A   
   2.50 keV   7.306E-02  2.301E+00      37 A        16 A        12 A   
   2.75 keV   7.662E-02  2.405E+00      39 A        17 A        12 A   
   3.00 keV   8.003E-02  2.502E+00      41 A        18 A        13 A   
   3.25 keV   8.330E-02  2.594E+00      42 A        18 A        13 A   
   3.50 keV   8.644E-02  2.681E+00      44 A        19 A        14 A   
   3.75 keV   8.948E-02  2.764E+00      45 A        19 A        14 A   
   4.00 keV   9.241E-02  2.843E+00      47 A        20 A        15 A   
   4.50 keV   9.802E-02  2.991E+00      49 A        21 A        15 A   
