 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/145Dy_in_ti.txt

 Ion = Dysprosium   [66] , Mass = 144.9375 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 144.9375 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.204E-01  1.525E+00      23 A        10 A         8 A   
   1.10 keV   1.263E-01  1.603E+00      24 A        11 A         8 A   
   1.20 keV   1.319E-01  1.677E+00      25 A        11 A         8 A   
   1.30 keV   1.373E-01  1.748E+00      26 A        11 A         8 A   
   1.40 keV   1.425E-01  1.816E+00      27 A        12 A         9 A   
   1.50 keV   1.475E-01  1.880E+00      28 A        12 A         9 A   
   1.60 keV   1.523E-01  1.943E+00      28 A        12 A         9 A   
   1.70 keV   1.570E-01  2.003E+00      29 A        13 A         9 A   
   1.80 keV   1.616E-01  2.060E+00      30 A        13 A         9 A   
   2.00 keV   1.703E-01  2.170E+00      31 A        14 A        10 A   
   2.25 keV   1.806E-01  2.298E+00      33 A        14 A        10 A   
   2.50 keV   1.904E-01  2.417E+00      35 A        15 A        11 A   
   2.75 keV   1.997E-01  2.529E+00      36 A        15 A        11 A   
   3.00 keV   2.086E-01  2.634E+00      38 A        16 A        12 A   
   3.25 keV   2.171E-01  2.733E+00      39 A        17 A        12 A   
   3.50 keV   2.253E-01  2.827E+00      41 A        17 A        12 A   
   3.75 keV   2.332E-01  2.917E+00      42 A        18 A        13 A   
   4.00 keV   2.409E-01  3.002E+00      43 A        18 A        13 A   
