 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/224Bi_in_ti.txt

 Ion = Bismuth      [83] , Mass = 224.0398 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 224.0398 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.306E-01  1.471E+00      28 A        10 A         7 A   
   1.10 keV   1.370E-01  1.551E+00      29 A        10 A         8 A   
   1.20 keV   1.431E-01  1.627E+00      30 A        11 A         8 A   
   1.30 keV   1.489E-01  1.700E+00      31 A        11 A         8 A   
   1.40 keV   1.545E-01  1.769E+00      32 A        11 A         8 A   
   1.50 keV   1.600E-01  1.836E+00      33 A        12 A         8 A   
   1.60 keV   1.652E-01  1.901E+00      33 A        12 A         9 A   
   1.70 keV   1.703E-01  1.963E+00      34 A        12 A         9 A   
   1.80 keV   1.752E-01  2.024E+00      35 A        12 A         9 A   
   2.00 keV   1.847E-01  2.139E+00      37 A        13 A         9 A   
   2.25 keV   1.959E-01  2.274E+00      39 A        14 A        10 A   
   2.50 keV   2.065E-01  2.400E+00      40 A        14 A        10 A   
   2.75 keV   2.166E-01  2.520E+00      42 A        15 A        11 A   
   3.00 keV   2.262E-01  2.633E+00      44 A        15 A        11 A   
   3.25 keV   2.355E-01  2.740E+00      45 A        16 A        11 A   
   3.50 keV   2.444E-01  2.842E+00      47 A        16 A        12 A   
   3.75 keV   2.529E-01  2.940E+00      48 A        17 A        12 A   
   4.00 keV   2.612E-01  3.033E+00      49 A        17 A        12 A   
   4.50 keV   2.771E-01  3.210E+00      52 A        18 A        13 A   
