 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/94Br_in_ti.txt

 Ion = Bromine      [35] , Mass = 93.94884 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 93.94884 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.832E-02  1.285E+00      23 A        12 A         9 A   
   1.10 keV   5.068E-02  1.343E+00      24 A        13 A         9 A   
   1.20 keV   5.293E-02  1.398E+00      25 A        13 A        10 A   
   1.30 keV   5.510E-02  1.450E+00      26 A        14 A        10 A   
   1.40 keV   5.718E-02  1.499E+00      27 A        14 A        10 A   
   1.50 keV   5.918E-02  1.546E+00      28 A        15 A        11 A   
   1.60 keV   6.112E-02  1.591E+00      29 A        15 A        11 A   
   1.70 keV   6.300E-02  1.633E+00      30 A        16 A        11 A   
   1.80 keV   6.483E-02  1.674E+00      31 A        16 A        12 A   
   2.00 keV   6.834E-02  1.751E+00      32 A        17 A        12 A   
   2.25 keV   7.248E-02  1.840E+00      34 A        18 A        13 A   
   2.50 keV   7.640E-02  1.921E+00      36 A        19 A        13 A   
   2.75 keV   8.013E-02  1.996E+00      38 A        19 A        14 A   
   3.00 keV   8.370E-02  2.066E+00      40 A        20 A        15 A   
   3.25 keV   8.711E-02  2.131E+00      42 A        21 A        15 A   
   3.50 keV   9.040E-02  2.192E+00      43 A        22 A        16 A   
   3.75 keV   9.357E-02  2.250E+00      45 A        22 A        16 A   
   4.00 keV   9.664E-02  2.304E+00      47 A        23 A        17 A   
   4.50 keV   1.025E-01  2.405E+00      50 A        24 A        18 A   
