 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/91Se_in_ti.txt

 Ion = Selenium     [34] , Mass = 90.9457 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 90.9457 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.016E-02  1.270E+00      23 A        13 A         9 A   
   1.10 keV   5.260E-02  1.328E+00      24 A        13 A         9 A   
   1.20 keV   5.494E-02  1.382E+00      25 A        14 A        10 A   
   1.30 keV   5.719E-02  1.433E+00      26 A        14 A        10 A   
   1.40 keV   5.935E-02  1.481E+00      27 A        14 A        10 A   
   1.50 keV   6.143E-02  1.527E+00      28 A        15 A        11 A   
   1.60 keV   6.344E-02  1.570E+00      29 A        15 A        11 A   
   1.70 keV   6.540E-02  1.612E+00      30 A        16 A        11 A   
   1.80 keV   6.729E-02  1.652E+00      31 A        16 A        12 A   
   2.00 keV   7.093E-02  1.727E+00      32 A        17 A        12 A   
   2.25 keV   7.523E-02  1.813E+00      34 A        18 A        13 A   
   2.50 keV   7.930E-02  1.892E+00      36 A        19 A        14 A   
   2.75 keV   8.317E-02  1.966E+00      38 A        20 A        14 A   
   3.00 keV   8.687E-02  2.034E+00      40 A        20 A        15 A   
   3.25 keV   9.042E-02  2.097E+00      42 A        21 A        15 A   
   3.50 keV   9.383E-02  2.157E+00      43 A        22 A        16 A   
   3.75 keV   9.713E-02  2.213E+00      45 A        23 A        16 A   
   4.00 keV   1.003E-01  2.266E+00      47 A        23 A        17 A   
   4.50 keV   1.064E-01  2.363E+00      50 A        25 A        18 A   
