 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/67Br_in_ti.txt

 Ion = Bromine      [35] , Mass = 66.96508 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 66.96508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.724E-02  1.247E+00      20 A        13 A         9 A   
   1.10 keV   6.003E-02  1.302E+00      21 A        13 A        10 A   
   1.20 keV   6.270E-02  1.354E+00      22 A        14 A        10 A   
   1.30 keV   6.526E-02  1.402E+00      23 A        14 A        10 A   
   1.40 keV   6.772E-02  1.448E+00      24 A        15 A        11 A   
   1.50 keV   7.010E-02  1.492E+00      25 A        15 A        11 A   
   1.60 keV   7.240E-02  1.534E+00      26 A        16 A        11 A   
   1.70 keV   7.463E-02  1.573E+00      27 A        16 A        12 A   
   1.80 keV   7.679E-02  1.611E+00      27 A        17 A        12 A   
   2.00 keV   8.094E-02  1.682E+00      29 A        17 A        12 A   
   2.25 keV   8.585E-02  1.764E+00      31 A        18 A        13 A   
   2.50 keV   9.050E-02  1.839E+00      33 A        19 A        14 A   
   2.75 keV   9.491E-02  1.907E+00      34 A        20 A        15 A   
   3.00 keV   9.913E-02  1.971E+00      36 A        21 A        15 A   
   3.25 keV   1.032E-01  2.031E+00      38 A        22 A        16 A   
   3.50 keV   1.071E-01  2.086E+00      39 A        23 A        16 A   
   3.75 keV   1.108E-01  2.139E+00      41 A        23 A        17 A   
   4.00 keV   1.145E-01  2.188E+00      43 A        24 A        17 A   
   4.50 keV   1.214E-01  2.279E+00      46 A        26 A        19 A   
