 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/63Fe_in_ti.txt

 Ion = Iron         [26] , Mass = 62.94027 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 62.94027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.570E-02  1.101E+00      22 A        14 A        10 A   
   1.10 keV   5.842E-02  1.147E+00      23 A        14 A        10 A   
   1.20 keV   6.102E-02  1.189E+00      24 A        15 A        11 A   
   1.30 keV   6.351E-02  1.229E+00      25 A        16 A        11 A   
   1.40 keV   6.591E-02  1.267E+00      26 A        16 A        12 A   
   1.50 keV   6.822E-02  1.303E+00      27 A        17 A        12 A   
   1.60 keV   7.046E-02  1.337E+00      28 A        17 A        12 A   
   1.70 keV   7.262E-02  1.369E+00      29 A        18 A        13 A   
   1.80 keV   7.473E-02  1.400E+00      30 A        18 A        13 A   
   2.00 keV   7.877E-02  1.457E+00      32 A        19 A        14 A   
   2.25 keV   8.355E-02  1.523E+00      34 A        20 A        14 A   
   2.50 keV   8.807E-02  1.582E+00      36 A        21 A        15 A   
   2.75 keV   9.237E-02  1.636E+00      38 A        22 A        16 A   
   3.00 keV   9.648E-02  1.687E+00      40 A        23 A        17 A   
   3.25 keV   1.004E-01  1.733E+00      42 A        24 A        17 A   
   3.50 keV   1.042E-01  1.776E+00      44 A        25 A        18 A   
   3.75 keV   1.079E-01  1.817E+00      46 A        26 A        19 A   
   4.00 keV   1.114E-01  1.855E+00      47 A        27 A        19 A   
   4.50 keV   1.182E-01  1.924E+00      51 A        29 A        21 A   
