 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/52K_in_ti.txt

 Ion = Potassium    [19] , Mass = 51.9816 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 51.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.628E-02  9.223E-01      23 A        15 A        11 A   
   1.10 keV   8.001E-02  9.575E-01      24 A        16 A        11 A   
   1.20 keV   8.356E-02  9.902E-01      25 A        17 A        12 A   
   1.30 keV   8.698E-02  1.021E+00      27 A        17 A        12 A   
   1.40 keV   9.026E-02  1.049E+00      28 A        18 A        13 A   
   1.50 keV   9.343E-02  1.076E+00      29 A        18 A        13 A   
   1.60 keV   9.649E-02  1.102E+00      30 A        19 A        14 A   
   1.70 keV   9.946E-02  1.126E+00      31 A        20 A        14 A   
   1.80 keV   1.023E-01  1.148E+00      32 A        20 A        15 A   
   2.00 keV   1.079E-01  1.191E+00      34 A        21 A        15 A   
   2.25 keV   1.144E-01  1.238E+00      37 A        23 A        16 A   
   2.50 keV   1.206E-01  1.281E+00      39 A        24 A        17 A   
   2.75 keV   1.265E-01  1.320E+00      41 A        25 A        18 A   
   3.00 keV   1.321E-01  1.356E+00      44 A        26 A        19 A   
   3.25 keV   1.375E-01  1.389E+00      46 A        27 A        20 A   
   3.50 keV   1.427E-01  1.419E+00      48 A        29 A        21 A   
   3.75 keV   1.477E-01  1.447E+00      50 A        30 A        21 A   
   4.00 keV   1.526E-01  1.473E+00      52 A        31 A        22 A   
   4.50 keV   1.618E-01  1.521E+00      57 A        33 A        24 A   
