 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/66As_in_ti.txt

 Ion = Arsenic      [33] , Mass = 65.94415 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 65.94415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.971E-02  1.217E+00      21 A        13 A         9 A   
   1.10 keV   6.263E-02  1.270E+00      22 A        13 A        10 A   
   1.20 keV   6.541E-02  1.320E+00      23 A        14 A        10 A   
   1.30 keV   6.808E-02  1.367E+00      24 A        15 A        10 A   
   1.40 keV   7.065E-02  1.411E+00      24 A        15 A        11 A   
   1.50 keV   7.313E-02  1.453E+00      25 A        15 A        11 A   
   1.60 keV   7.553E-02  1.493E+00      26 A        16 A        11 A   
   1.70 keV   7.786E-02  1.531E+00      27 A        16 A        12 A   
   1.80 keV   8.011E-02  1.568E+00      28 A        17 A        12 A   
   2.00 keV   8.445E-02  1.636E+00      29 A        18 A        13 A   
   2.25 keV   8.957E-02  1.714E+00      31 A        19 A        13 A   
   2.50 keV   9.441E-02  1.786E+00      33 A        20 A        14 A   
   2.75 keV   9.902E-02  1.851E+00      35 A        20 A        15 A   
   3.00 keV   1.034E-01  1.912E+00      37 A        21 A        15 A   
   3.25 keV   1.076E-01  1.969E+00      38 A        22 A        16 A   
   3.50 keV   1.117E-01  2.022E+00      40 A        23 A        17 A   
   3.75 keV   1.156E-01  2.072E+00      42 A        24 A        17 A   
   4.00 keV   1.194E-01  2.118E+00      43 A        25 A        18 A   
   4.50 keV   1.267E-01  2.205E+00      46 A        26 A        19 A   
