 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/140Xe_in_ti.txt

 Ion = Xenon        [54] , Mass = 139.9216 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 139.9216 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.831E-02  1.447E+00      24 A        11 A         8 A   
   1.10 keV   8.214E-02  1.520E+00      25 A        11 A         8 A   
   1.20 keV   8.579E-02  1.588E+00      26 A        12 A         9 A   
   1.30 keV   8.929E-02  1.653E+00      27 A        12 A         9 A   
   1.40 keV   9.266E-02  1.716E+00      28 A        13 A         9 A   
   1.50 keV   9.591E-02  1.775E+00      29 A        13 A         9 A   
   1.60 keV   9.906E-02  1.832E+00      30 A        13 A        10 A   
   1.70 keV   1.021E-01  1.887E+00      31 A        14 A        10 A   
   1.80 keV   1.051E-01  1.940E+00      32 A        14 A        10 A   
   2.00 keV   1.108E-01  2.040E+00      33 A        15 A        11 A   
   2.25 keV   1.175E-01  2.156E+00      35 A        15 A        11 A   
   2.50 keV   1.238E-01  2.264E+00      37 A        16 A        12 A   
   2.75 keV   1.299E-01  2.365E+00      38 A        17 A        12 A   
   3.00 keV   1.356E-01  2.459E+00      40 A        17 A        13 A   
   3.25 keV   1.412E-01  2.549E+00      42 A        18 A        13 A   
   3.50 keV   1.465E-01  2.633E+00      43 A        18 A        13 A   
   3.75 keV   1.517E-01  2.713E+00      45 A        19 A        14 A   
   4.00 keV   1.566E-01  2.790E+00      46 A        20 A        14 A   
   4.50 keV   1.661E-01  2.932E+00      49 A        21 A        15 A   
