 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/221U_in_ti.txt

 Ion = Uranium      [92] , Mass = 221.0263 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 221.0263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.466E-01  1.513E+00      27 A        10 A         7 A   
   1.10 keV   1.537E-01  1.596E+00      28 A        10 A         7 A   
   1.20 keV   1.606E-01  1.675E+00      29 A        10 A         8 A   
   1.30 keV   1.671E-01  1.750E+00      30 A        11 A         8 A   
   1.40 keV   1.734E-01  1.822E+00      31 A        11 A         8 A   
   1.50 keV   1.795E-01  1.892E+00      32 A        11 A         8 A   
   1.60 keV   1.854E-01  1.959E+00      32 A        12 A         8 A   
   1.70 keV   1.911E-01  2.024E+00      33 A        12 A         9 A   
   1.80 keV   1.967E-01  2.087E+00      34 A        12 A         9 A   
   2.00 keV   2.073E-01  2.207E+00      35 A        13 A         9 A   
   2.25 keV   2.199E-01  2.348E+00      37 A        13 A        10 A   
   2.50 keV   2.318E-01  2.480E+00      39 A        14 A        10 A   
   2.75 keV   2.431E-01  2.605E+00      41 A        14 A        10 A   
   3.00 keV   2.539E-01  2.723E+00      42 A        15 A        11 A   
   3.25 keV   2.643E-01  2.835E+00      44 A        15 A        11 A   
   3.50 keV   2.742E-01  2.942E+00      45 A        16 A        11 A   
   3.75 keV   2.839E-01  3.045E+00      46 A        16 A        12 A   
   4.00 keV   2.932E-01  3.143E+00      48 A        17 A        12 A   
   4.50 keV   3.109E-01  3.328E+00      50 A        17 A        13 A   
