 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/55Cu_in_ti.txt

 Ion = Copper       [29] , Mass = 54.96604 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 54.96604 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.174E-02  1.117E+00      21 A        14 A        10 A   
   1.10 keV   4.378E-02  1.164E+00      22 A        15 A        10 A   
   1.20 keV   4.573E-02  1.208E+00      23 A        15 A        11 A   
   1.30 keV   4.760E-02  1.249E+00      24 A        16 A        11 A   
   1.40 keV   4.939E-02  1.288E+00      24 A        16 A        12 A   
   1.50 keV   5.113E-02  1.325E+00      25 A        17 A        12 A   
   1.60 keV   5.280E-02  1.359E+00      26 A        17 A        12 A   
   1.70 keV   5.443E-02  1.392E+00      27 A        18 A        13 A   
   1.80 keV   5.601E-02  1.424E+00      28 A        18 A        13 A   
   2.00 keV   5.904E-02  1.483E+00      30 A        19 A        14 A   
   2.25 keV   6.262E-02  1.550E+00      32 A        20 A        15 A   
   2.50 keV   6.600E-02  1.611E+00      34 A        21 A        15 A   
   2.75 keV   6.923E-02  1.667E+00      36 A        22 A        16 A   
   3.00 keV   7.230E-02  1.719E+00      37 A        23 A        17 A   
   3.25 keV   7.526E-02  1.767E+00      39 A        24 A        18 A   
   3.50 keV   7.810E-02  1.812E+00      41 A        25 A        18 A   
   3.75 keV   8.084E-02  1.854E+00      43 A        26 A        19 A   
   4.00 keV   8.349E-02  1.893E+00      45 A        27 A        20 A   
   4.50 keV   8.855E-02  1.965E+00      48 A        29 A        21 A   
