 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/46V_in_ti.txt

 Ion = Vanadium     [23] , Mass = 45.9602 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 45.9602 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.426E-02  9.673E-01      21 A        15 A        10 A   
   1.10 keV   9.886E-02  1.005E+00      22 A        15 A        11 A   
   1.20 keV   1.033E-01  1.041E+00      23 A        16 A        11 A   
   1.30 keV   1.075E-01  1.074E+00      24 A        16 A        12 A   
   1.40 keV   1.115E-01  1.105E+00      25 A        17 A        12 A   
   1.50 keV   1.154E-01  1.134E+00      26 A        18 A        13 A   
   1.60 keV   1.192E-01  1.162E+00      27 A        18 A        13 A   
   1.70 keV   1.229E-01  1.188E+00      28 A        19 A        13 A   
   1.80 keV   1.265E-01  1.213E+00      29 A        19 A        14 A   
   2.00 keV   1.333E-01  1.259E+00      31 A        20 A        15 A   
   2.25 keV   1.414E-01  1.312E+00      33 A        22 A        15 A   
   2.50 keV   1.490E-01  1.359E+00      35 A        23 A        16 A   
   2.75 keV   1.563E-01  1.403E+00      37 A        24 A        17 A   
   3.00 keV   1.633E-01  1.442E+00      39 A        25 A        18 A   
   3.25 keV   1.699E-01  1.479E+00      41 A        26 A        19 A   
   3.50 keV   1.763E-01  1.513E+00      43 A        27 A        20 A   
   3.75 keV   1.825E-01  1.544E+00      45 A        28 A        20 A   
   4.00 keV   1.885E-01  1.574E+00      47 A        29 A        21 A   
   4.50 keV   1.999E-01  1.627E+00      50 A        31 A        23 A   
