 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/81Ga_in_ti.txt

 Ion = Gallium      [31] , Mass = 80.93813 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 80.93813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.474E-02  1.220E+00      23 A        13 A         9 A   
   1.10 keV   5.741E-02  1.273E+00      24 A        13 A        10 A   
   1.20 keV   5.997E-02  1.323E+00      25 A        14 A        10 A   
   1.30 keV   6.242E-02  1.371E+00      26 A        14 A        10 A   
   1.40 keV   6.477E-02  1.416E+00      27 A        15 A        11 A   
   1.50 keV   6.704E-02  1.458E+00      28 A        15 A        11 A   
   1.60 keV   6.924E-02  1.499E+00      29 A        16 A        11 A   
   1.70 keV   7.137E-02  1.537E+00      29 A        16 A        12 A   
   1.80 keV   7.344E-02  1.574E+00      30 A        17 A        12 A   
   2.00 keV   7.742E-02  1.643E+00      32 A        17 A        13 A   
   2.25 keV   8.211E-02  1.723E+00      34 A        18 A        13 A   
   2.50 keV   8.655E-02  1.795E+00      36 A        19 A        14 A   
   2.75 keV   9.078E-02  1.862E+00      38 A        20 A        15 A   
   3.00 keV   9.482E-02  1.924E+00      40 A        21 A        15 A   
   3.25 keV   9.869E-02  1.982E+00      42 A        22 A        16 A   
   3.50 keV   1.024E-01  2.036E+00      43 A        23 A        16 A   
   3.75 keV   1.060E-01  2.087E+00      45 A        23 A        17 A   
   4.00 keV   1.095E-01  2.135E+00      47 A        24 A        18 A   
   4.50 keV   1.161E-01  2.223E+00      50 A        26 A        19 A   
