 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/186Pb_in_ti.txt

 Ion = Lead         [82] , Mass = 185.9842 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 185.9842 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.339E-01  1.539E+00      25 A        10 A         7 A   
   1.10 keV   1.405E-01  1.621E+00      26 A        10 A         8 A   
   1.20 keV   1.467E-01  1.699E+00      27 A        11 A         8 A   
   1.30 keV   1.527E-01  1.774E+00      28 A        11 A         8 A   
   1.40 keV   1.585E-01  1.846E+00      29 A        11 A         8 A   
   1.50 keV   1.640E-01  1.915E+00      30 A        12 A         8 A   
   1.60 keV   1.694E-01  1.981E+00      31 A        12 A         9 A   
   1.70 keV   1.746E-01  2.045E+00      31 A        12 A         9 A   
   1.80 keV   1.797E-01  2.107E+00      32 A        12 A         9 A   
   2.00 keV   1.894E-01  2.225E+00      34 A        13 A         9 A   
   2.25 keV   2.009E-01  2.363E+00      35 A        14 A        10 A   
   2.50 keV   2.117E-01  2.492E+00      37 A        14 A        10 A   
   2.75 keV   2.221E-01  2.613E+00      38 A        15 A        11 A   
   3.00 keV   2.320E-01  2.728E+00      40 A        15 A        11 A   
   3.25 keV   2.414E-01  2.837E+00      41 A        16 A        11 A   
   3.50 keV   2.505E-01  2.941E+00      43 A        16 A        12 A   
   3.75 keV   2.593E-01  3.040E+00      44 A        17 A        12 A   
   4.00 keV   2.678E-01  3.135E+00      45 A        17 A        12 A   
   4.50 keV   2.841E-01  3.314E+00      48 A        18 A        13 A   
