 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/142Sm_in_ti.txt

 Ion = Samarium     [62] , Mass = 141.9152 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 141.9152 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.921E-02  1.503E+00      24 A        11 A         8 A   
   1.10 keV   5.161E-02  1.580E+00      25 A        12 A         8 A   
   1.20 keV   5.390E-02  1.652E+00      26 A        12 A         9 A   
   1.30 keV   5.611E-02  1.721E+00      27 A        12 A         9 A   
   1.40 keV   5.822E-02  1.787E+00      28 A        13 A         9 A   
   1.50 keV   6.027E-02  1.850E+00      29 A        13 A        10 A   
   1.60 keV   6.224E-02  1.911E+00      30 A        13 A        10 A   
   1.70 keV   6.416E-02  1.969E+00      30 A        14 A        10 A   
   1.80 keV   6.602E-02  2.025E+00      31 A        14 A        10 A   
   2.00 keV   6.959E-02  2.132E+00      33 A        15 A        11 A   
   2.25 keV   7.381E-02  2.256E+00      34 A        15 A        11 A   
   2.50 keV   7.780E-02  2.372E+00      36 A        16 A        12 A   
   2.75 keV   8.160E-02  2.480E+00      38 A        17 A        12 A   
   3.00 keV   8.523E-02  2.582E+00      39 A        17 A        13 A   
   3.25 keV   8.871E-02  2.678E+00      41 A        18 A        13 A   
   3.50 keV   9.206E-02  2.769E+00      42 A        18 A        13 A   
   3.75 keV   9.529E-02  2.856E+00      44 A        19 A        14 A   
   4.00 keV   9.842E-02  2.938E+00      45 A        20 A        14 A   
   4.50 keV   1.044E-01  3.093E+00      48 A        21 A        15 A   
