 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/20F_in_ti.txt

 Ion = Fluorine     [9] , Mass = 19.99998 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 19.99998 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.958E-02  4.079E-01      28 A        25 A        19 A   
   1.10 keV   7.297E-02  4.191E-01      30 A        26 A        20 A   
   1.20 keV   7.622E-02  4.294E-01      32 A        28 A        21 A   
   1.30 keV   7.933E-02  4.388E-01      34 A        29 A        22 A   
   1.40 keV   8.233E-02  4.474E-01      36 A        30 A        23 A   
   1.50 keV   8.522E-02  4.553E-01      37 A        32 A        24 A   
   1.60 keV   8.801E-02  4.626E-01      39 A        33 A        25 A   
   1.70 keV   9.072E-02  4.694E-01      41 A        34 A        26 A   
   1.80 keV   9.335E-02  4.758E-01      43 A        36 A        27 A   
   2.00 keV   9.840E-02  4.873E-01      46 A        38 A        29 A   
   2.25 keV   1.044E-01  4.997E-01      50 A        41 A        31 A   
   2.50 keV   1.100E-01  5.105E-01      54 A        44 A        33 A   
   2.75 keV   1.154E-01  5.198E-01      58 A        47 A        36 A   
   3.00 keV   1.205E-01  5.280E-01      62 A        49 A        38 A   
   3.25 keV   1.254E-01  5.353E-01      66 A        52 A        40 A   
   3.50 keV   1.302E-01  5.417E-01      70 A        55 A        41 A   
   3.75 keV   1.347E-01  5.474E-01      73 A        58 A        43 A   
   4.00 keV   1.392E-01  5.525E-01      77 A        60 A        45 A   
   4.50 keV   1.476E-01  5.611E-01      85 A        65 A        49 A   
