 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/167Tb_in_ti.txt

 Ion = Terbium      [65] , Mass = 166.94 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 166.94 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.104E-01  1.483E+00      25 A        10 A         8 A   
   1.10 keV   1.158E-01  1.559E+00      26 A        11 A         8 A   
   1.20 keV   1.210E-01  1.632E+00      27 A        11 A         8 A   
   1.30 keV   1.259E-01  1.702E+00      28 A        12 A         8 A   
   1.40 keV   1.306E-01  1.768E+00      29 A        12 A         9 A   
   1.50 keV   1.352E-01  1.832E+00      30 A        12 A         9 A   
   1.60 keV   1.397E-01  1.893E+00      31 A        13 A         9 A   
   1.70 keV   1.440E-01  1.952E+00      31 A        13 A         9 A   
   1.80 keV   1.481E-01  2.009E+00      32 A        13 A        10 A   
   2.00 keV   1.562E-01  2.117E+00      34 A        14 A        10 A   
   2.25 keV   1.656E-01  2.243E+00      36 A        14 A        10 A   
   2.50 keV   1.746E-01  2.361E+00      37 A        15 A        11 A   
   2.75 keV   1.831E-01  2.471E+00      39 A        16 A        11 A   
   3.00 keV   1.912E-01  2.575E+00      41 A        16 A        12 A   
   3.25 keV   1.991E-01  2.673E+00      42 A        17 A        12 A   
   3.50 keV   2.066E-01  2.767E+00      44 A        17 A        13 A   
   3.75 keV   2.138E-01  2.856E+00      45 A        18 A        13 A   
   4.00 keV   2.208E-01  2.941E+00      46 A        18 A        13 A   
   4.50 keV   2.342E-01  3.100E+00      49 A        19 A        14 A   
