 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/195Ir_in_ti.txt

 Ion = Iridium      [77] , Mass = 194.966 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 194.966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.264E-01  1.498E+00      26 A        10 A         7 A   
   1.10 keV   1.326E-01  1.578E+00      27 A        10 A         8 A   
   1.20 keV   1.385E-01  1.654E+00      28 A        11 A         8 A   
   1.30 keV   1.441E-01  1.727E+00      29 A        11 A         8 A   
   1.40 keV   1.495E-01  1.796E+00      30 A        11 A         8 A   
   1.50 keV   1.548E-01  1.863E+00      31 A        12 A         9 A   
   1.60 keV   1.599E-01  1.927E+00      32 A        12 A         9 A   
   1.70 keV   1.648E-01  1.989E+00      33 A        12 A         9 A   
   1.80 keV   1.696E-01  2.049E+00      33 A        13 A         9 A   
   2.00 keV   1.787E-01  2.163E+00      35 A        13 A        10 A   
   2.25 keV   1.896E-01  2.297E+00      37 A        14 A        10 A   
   2.50 keV   1.998E-01  2.422E+00      38 A        14 A        10 A   
   2.75 keV   2.096E-01  2.540E+00      40 A        15 A        11 A   
   3.00 keV   2.189E-01  2.651E+00      42 A        15 A        11 A   
   3.25 keV   2.279E-01  2.757E+00      43 A        16 A        12 A   
   3.50 keV   2.365E-01  2.857E+00      44 A        16 A        12 A   
   3.75 keV   2.448E-01  2.953E+00      46 A        17 A        12 A   
   4.00 keV   2.528E-01  3.045E+00      47 A        17 A        13 A   
   4.50 keV   2.681E-01  3.217E+00      50 A        18 A        13 A   
