 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/6Be_in_ti.txt

 Ion = Beryllium    [4] , Mass = 6.019726 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 6.019726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.596E-02  9.668E-02      45 A        57 A        43 A   
   1.10 keV   6.918E-02  9.822E-02      48 A        61 A        45 A   
   1.20 keV   7.226E-02  9.956E-02      52 A        65 A        48 A   
   1.30 keV   7.521E-02  1.007E-01      55 A        68 A        51 A   
   1.40 keV   7.804E-02  1.017E-01      58 A        72 A        53 A   
   1.50 keV   8.078E-02  1.026E-01      62 A        75 A        56 A   
   1.60 keV   8.343E-02  1.034E-01      65 A        78 A        59 A   
   1.70 keV   8.600E-02  1.041E-01      68 A        82 A        61 A   
   1.80 keV   8.849E-02  1.047E-01      71 A        85 A        63 A   
   2.00 keV   9.328E-02  1.057E-01      78 A        92 A        68 A   
   2.25 keV   9.894E-02  1.066E-01      86 A        99 A        74 A   
   2.50 keV   1.043E-01  1.072E-01      94 A       107 A        80 A   
   2.75 keV   1.094E-01  1.077E-01     102 A       115 A        85 A   
   3.00 keV   1.142E-01  1.079E-01     110 A       122 A        91 A   
   3.25 keV   1.189E-01  1.080E-01     118 A       129 A        96 A   
   3.50 keV   1.234E-01  1.081E-01     126 A       136 A       102 A   
   3.75 keV   1.277E-01  1.080E-01     134 A       143 A       107 A   
   4.00 keV   1.319E-01  1.078E-01     142 A       150 A       112 A   
   4.50 keV   1.399E-01  1.073E-01     158 A       163 A       122 A   
