 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/40Ar_in_ti.txt

 Ion = Argon        [18] , Mass = 39.96238 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 39.96238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.678E-02  8.268E-01      22 A        16 A        11 A   
   1.10 keV   1.015E-01  8.571E-01      23 A        17 A        12 A   
   1.20 keV   1.060E-01  8.851E-01      25 A        18 A        12 A   
   1.30 keV   1.104E-01  9.112E-01      26 A        18 A        13 A   
   1.40 keV   1.145E-01  9.357E-01      27 A        19 A        14 A   
   1.50 keV   1.185E-01  9.586E-01      28 A        20 A        14 A   
   1.60 keV   1.224E-01  9.801E-01      29 A        20 A        14 A   
   1.70 keV   1.262E-01  1.001E+00      30 A        21 A        15 A   
   1.80 keV   1.298E-01  1.020E+00      31 A        22 A        15 A   
   2.00 keV   1.369E-01  1.056E+00      33 A        23 A        16 A   
   2.25 keV   1.452E-01  1.096E+00      36 A        24 A        17 A   
   2.50 keV   1.530E-01  1.132E+00      38 A        26 A        18 A   
   2.75 keV   1.605E-01  1.164E+00      41 A        27 A        19 A   
   3.00 keV   1.676E-01  1.194E+00      43 A        28 A        20 A   
   3.25 keV   1.745E-01  1.221E+00      45 A        30 A        21 A   
   3.50 keV   1.811E-01  1.246E+00      47 A        31 A        22 A   
   3.75 keV   1.874E-01  1.269E+00      50 A        32 A        23 A   
   4.00 keV   1.936E-01  1.290E+00      52 A        33 A        24 A   
   4.50 keV   2.053E-01  1.329E+00      56 A        36 A        26 A   
