 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/7Li_in_ti.txt

 Ion = Lithium      [3] , Mass = 7.016004 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 7.016004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.141E-02  8.914E-02      55 A        66 A        49 A   
   1.10 keV   5.392E-02  9.025E-02      59 A        70 A        53 A   
   1.20 keV   5.632E-02  9.118E-02      64 A        74 A        56 A   
   1.30 keV   5.862E-02  9.196E-02      68 A        79 A        59 A   
   1.40 keV   6.083E-02  9.262E-02      72 A        83 A        62 A   
   1.50 keV   6.297E-02  9.317E-02      77 A        87 A        65 A   
   1.60 keV   6.503E-02  9.363E-02      81 A        91 A        68 A   
   1.70 keV   6.703E-02  9.401E-02      85 A        95 A        71 A   
   1.80 keV   6.898E-02  9.432E-02      90 A        99 A        74 A   
   2.00 keV   7.271E-02  9.478E-02      98 A       107 A        80 A   
   2.25 keV   7.712E-02  9.510E-02     109 A       116 A        87 A   
   2.50 keV   8.129E-02  9.520E-02     119 A       126 A        94 A   
   2.75 keV   8.526E-02  9.515E-02     130 A       135 A       101 A   
   3.00 keV   8.905E-02  9.497E-02     141 A       144 A       108 A   
   3.25 keV   9.268E-02  9.470E-02     151 A       153 A       114 A   
   3.50 keV   9.618E-02  9.435E-02     162 A       162 A       121 A   
   3.75 keV   9.956E-02  9.394E-02     173 A       170 A       128 A   
   4.00 keV   1.028E-01  9.349E-02     183 A       179 A       134 A   
   4.50 keV   1.091E-01  9.248E-02     205 A       195 A       147 A   
