 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/223Ra_in_ti.txt

 Ion = Radium       [88] , Mass = 223.0185 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 223.0185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.378E-01  1.494E+00      27 A        10 A         7 A   
   1.10 keV   1.446E-01  1.575E+00      28 A        10 A         7 A   
   1.20 keV   1.510E-01  1.653E+00      29 A        10 A         8 A   
   1.30 keV   1.572E-01  1.727E+00      30 A        11 A         8 A   
   1.40 keV   1.631E-01  1.798E+00      31 A        11 A         8 A   
   1.50 keV   1.688E-01  1.866E+00      32 A        11 A         8 A   
   1.60 keV   1.743E-01  1.932E+00      33 A        12 A         9 A   
   1.70 keV   1.797E-01  1.996E+00      34 A        12 A         9 A   
   1.80 keV   1.849E-01  2.058E+00      35 A        12 A         9 A   
   2.00 keV   1.949E-01  2.176E+00      36 A        13 A         9 A   
   2.25 keV   2.067E-01  2.314E+00      38 A        13 A        10 A   
   2.50 keV   2.179E-01  2.444E+00      40 A        14 A        10 A   
   2.75 keV   2.286E-01  2.566E+00      41 A        15 A        11 A   
   3.00 keV   2.387E-01  2.682E+00      43 A        15 A        11 A   
   3.25 keV   2.485E-01  2.792E+00      44 A        16 A        11 A   
   3.50 keV   2.579E-01  2.897E+00      46 A        16 A        12 A   
   3.75 keV   2.669E-01  2.997E+00      47 A        16 A        12 A   
   4.00 keV   2.757E-01  3.093E+00      49 A        17 A        12 A   
   4.50 keV   2.924E-01  3.275E+00      51 A        18 A        13 A   
