 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/75Fe_in_ti.txt

 Ion = Iron         [26] , Mass = 74.98422 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 74.98422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.103E-02  1.131E+00      23 A        14 A        10 A   
   1.10 keV   5.352E-02  1.179E+00      24 A        14 A        10 A   
   1.20 keV   5.590E-02  1.224E+00      25 A        15 A        11 A   
   1.30 keV   5.818E-02  1.266E+00      27 A        15 A        11 A   
   1.40 keV   6.038E-02  1.305E+00      28 A        16 A        11 A   
   1.50 keV   6.250E-02  1.343E+00      29 A        16 A        12 A   
   1.60 keV   6.455E-02  1.379E+00      30 A        17 A        12 A   
   1.70 keV   6.654E-02  1.412E+00      31 A        17 A        12 A   
   1.80 keV   6.847E-02  1.445E+00      31 A        18 A        13 A   
   2.00 keV   7.217E-02  1.505E+00      33 A        19 A        13 A   
   2.25 keV   7.655E-02  1.575E+00      36 A        20 A        14 A   
   2.50 keV   8.069E-02  1.637E+00      38 A        21 A        15 A   
   2.75 keV   8.463E-02  1.695E+00      40 A        22 A        16 A   
   3.00 keV   8.839E-02  1.749E+00      42 A        23 A        16 A   
   3.25 keV   9.200E-02  1.798E+00      44 A        23 A        17 A   
   3.50 keV   9.547E-02  1.844E+00      46 A        24 A        18 A   
   3.75 keV   9.882E-02  1.887E+00      48 A        25 A        18 A   
   4.00 keV   1.021E-01  1.928E+00      49 A        26 A        19 A   
   4.50 keV   1.083E-01  2.002E+00      53 A        28 A        20 A   
