 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/89Kr_in_ti.txt

 Ion = Krypton      [36] , Mass = 88.91784 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 88.91784 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.116E-02  1.295E+00      22 A        12 A         9 A   
   1.10 keV   8.512E-02  1.354E+00      23 A        13 A         9 A   
   1.20 keV   8.891E-02  1.409E+00      24 A        13 A         9 A   
   1.30 keV   9.254E-02  1.462E+00      25 A        13 A        10 A   
   1.40 keV   9.603E-02  1.511E+00      26 A        14 A        10 A   
   1.50 keV   9.940E-02  1.558E+00      27 A        14 A        10 A   
   1.60 keV   1.027E-01  1.603E+00      28 A        15 A        11 A   
   1.70 keV   1.058E-01  1.646E+00      29 A        15 A        11 A   
   1.80 keV   1.089E-01  1.687E+00      29 A        16 A        11 A   
   2.00 keV   1.148E-01  1.765E+00      31 A        16 A        12 A   
   2.25 keV   1.217E-01  1.854E+00      33 A        17 A        12 A   
   2.50 keV   1.283E-01  1.936E+00      35 A        18 A        13 A   
   2.75 keV   1.346E-01  2.011E+00      37 A        19 A        14 A   
   3.00 keV   1.406E-01  2.081E+00      38 A        20 A        14 A   
   3.25 keV   1.463E-01  2.147E+00      40 A        20 A        15 A   
   3.50 keV   1.518E-01  2.209E+00      42 A        21 A        15 A   
   3.75 keV   1.572E-01  2.267E+00      43 A        22 A        16 A   
   4.00 keV   1.623E-01  2.321E+00      45 A        22 A        16 A   
   4.50 keV   1.722E-01  2.423E+00      48 A        24 A        17 A   
