 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/107Mo_in_ti.txt

 Ion = Molybdenum   [42] , Mass = 106.9221 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 106.9221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.903E-02  1.367E+00      23 A        12 A         9 A   
   1.10 keV   5.143E-02  1.432E+00      24 A        12 A         9 A   
   1.20 keV   5.371E-02  1.493E+00      25 A        13 A         9 A   
   1.30 keV   5.591E-02  1.551E+00      26 A        13 A        10 A   
   1.40 keV   5.802E-02  1.605E+00      27 A        14 A        10 A   
   1.50 keV   6.005E-02  1.658E+00      28 A        14 A        10 A   
   1.60 keV   6.202E-02  1.708E+00      29 A        15 A        11 A   
   1.70 keV   6.393E-02  1.756E+00      30 A        15 A        11 A   
   1.80 keV   6.578E-02  1.802E+00      31 A        15 A        11 A   
   2.00 keV   6.934E-02  1.888E+00      32 A        16 A        12 A   
   2.25 keV   7.355E-02  1.989E+00      34 A        17 A        12 A   
   2.50 keV   7.753E-02  2.081E+00      36 A        18 A        13 A   
   2.75 keV   8.131E-02  2.167E+00      38 A        18 A        13 A   
   3.00 keV   8.493E-02  2.247E+00      39 A        19 A        14 A   
   3.25 keV   8.840E-02  2.322E+00      41 A        20 A        14 A   
   3.50 keV   9.173E-02  2.393E+00      43 A        20 A        15 A   
   3.75 keV   9.495E-02  2.460E+00      44 A        21 A        15 A   
   4.00 keV   9.807E-02  2.523E+00      46 A        22 A        16 A   
