 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/151Pm_in_ti.txt

 Ion = Promethium   [61] , Mass = 150.9212 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 150.9212 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.880E-02  1.483E+00      25 A        11 A         8 A   
   1.10 keV   9.313E-02  1.558E+00      26 A        11 A         8 A   
   1.20 keV   9.727E-02  1.630E+00      26 A        11 A         8 A   
   1.30 keV   1.012E-01  1.698E+00      27 A        12 A         9 A   
   1.40 keV   1.051E-01  1.764E+00      28 A        12 A         9 A   
   1.50 keV   1.088E-01  1.826E+00      29 A        13 A         9 A   
   1.60 keV   1.123E-01  1.886E+00      30 A        13 A         9 A   
   1.70 keV   1.158E-01  1.944E+00      31 A        13 A        10 A   
   1.80 keV   1.191E-01  2.000E+00      32 A        14 A        10 A   
   2.00 keV   1.256E-01  2.106E+00      33 A        14 A        10 A   
   2.25 keV   1.332E-01  2.229E+00      35 A        15 A        11 A   
   2.50 keV   1.404E-01  2.343E+00      37 A        15 A        11 A   
   2.75 keV   1.473E-01  2.451E+00      38 A        16 A        12 A   
   3.00 keV   1.538E-01  2.551E+00      40 A        17 A        12 A   
   3.25 keV   1.601E-01  2.647E+00      41 A        17 A        13 A   
   3.50 keV   1.661E-01  2.737E+00      43 A        18 A        13 A   
   3.75 keV   1.720E-01  2.823E+00      44 A        18 A        13 A   
   4.00 keV   1.776E-01  2.905E+00      46 A        19 A        14 A   
   4.50 keV   1.884E-01  3.059E+00      48 A        20 A        14 A   
