 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/151Tm_in_ti.txt

 Ion = Thulium      [69] , Mass = 150.9455 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 150.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.183E-01  1.534E+00      24 A        10 A         8 A   
   1.10 keV   1.241E-01  1.613E+00      25 A        11 A         8 A   
   1.20 keV   1.296E-01  1.688E+00      25 A        11 A         8 A   
   1.30 keV   1.349E-01  1.760E+00      26 A        11 A         8 A   
   1.40 keV   1.400E-01  1.829E+00      27 A        12 A         9 A   
   1.50 keV   1.449E-01  1.895E+00      28 A        12 A         9 A   
   1.60 keV   1.497E-01  1.958E+00      29 A        12 A         9 A   
   1.70 keV   1.543E-01  2.019E+00      30 A        13 A         9 A   
   1.80 keV   1.587E-01  2.078E+00      30 A        13 A         9 A   
   2.00 keV   1.673E-01  2.189E+00      32 A        13 A        10 A   
   2.25 keV   1.775E-01  2.320E+00      33 A        14 A        10 A   
   2.50 keV   1.871E-01  2.441E+00      35 A        15 A        11 A   
   2.75 keV   1.962E-01  2.555E+00      37 A        15 A        11 A   
   3.00 keV   2.049E-01  2.662E+00      38 A        16 A        12 A   
   3.25 keV   2.133E-01  2.764E+00      40 A        16 A        12 A   
   3.50 keV   2.214E-01  2.860E+00      41 A        17 A        12 A   
   3.75 keV   2.291E-01  2.952E+00      42 A        17 A        13 A   
   4.00 keV   2.366E-01  3.039E+00      44 A        18 A        13 A   
   4.50 keV   2.510E-01  3.204E+00      46 A        19 A        14 A   
