 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/177Hg_in_ti.txt

 Ion = Mercury      [80] , Mass = 176.9863 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 176.9863 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.394E-01  1.546E+00      25 A        10 A         7 A   
   1.10 keV   1.462E-01  1.629E+00      26 A        10 A         8 A   
   1.20 keV   1.527E-01  1.707E+00      26 A        11 A         8 A   
   1.30 keV   1.589E-01  1.781E+00      27 A        11 A         8 A   
   1.40 keV   1.649E-01  1.853E+00      28 A        11 A         8 A   
   1.50 keV   1.707E-01  1.922E+00      29 A        12 A         8 A   
   1.60 keV   1.763E-01  1.988E+00      30 A        12 A         9 A   
   1.70 keV   1.817E-01  2.052E+00      31 A        12 A         9 A   
   1.80 keV   1.870E-01  2.113E+00      31 A        12 A         9 A   
   2.00 keV   1.971E-01  2.231E+00      33 A        13 A         9 A   
   2.25 keV   2.091E-01  2.368E+00      34 A        14 A        10 A   
   2.50 keV   2.204E-01  2.496E+00      36 A        14 A        10 A   
   2.75 keV   2.311E-01  2.617E+00      38 A        15 A        11 A   
   3.00 keV   2.414E-01  2.731E+00      39 A        15 A        11 A   
   3.25 keV   2.513E-01  2.839E+00      41 A        16 A        11 A   
   3.50 keV   2.608E-01  2.942E+00      42 A        16 A        12 A   
   3.75 keV   2.699E-01  3.041E+00      43 A        17 A        12 A   
   4.00 keV   2.788E-01  3.135E+00      45 A        17 A        12 A   
   4.50 keV   2.957E-01  3.312E+00      47 A        18 A        13 A   
