 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/47P_in_ti.txt

 Ion = Phosphorus   [15] , Mass = 47.03093 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 47.03093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.448E-02  8.028E-01      25 A        17 A        12 A   
   1.10 keV   6.762E-02  8.314E-01      26 A        18 A        13 A   
   1.20 keV   7.063E-02  8.578E-01      28 A        18 A        13 A   
   1.30 keV   7.351E-02  8.824E-01      29 A        19 A        14 A   
   1.40 keV   7.629E-02  9.053E-01      30 A        20 A        14 A   
   1.50 keV   7.897E-02  9.268E-01      32 A        21 A        15 A   
   1.60 keV   8.156E-02  9.470E-01      33 A        21 A        15 A   
   1.70 keV   8.407E-02  9.660E-01      34 A        22 A        16 A   
   1.80 keV   8.650E-02  9.840E-01      35 A        23 A        16 A   
   2.00 keV   9.118E-02  1.017E+00      38 A        24 A        17 A   
   2.25 keV   9.671E-02  1.055E+00      40 A        25 A        18 A   
   2.50 keV   1.019E-01  1.088E+00      43 A        27 A        19 A   
   2.75 keV   1.069E-01  1.118E+00      46 A        28 A        21 A   
   3.00 keV   1.117E-01  1.145E+00      49 A        30 A        22 A   
   3.25 keV   1.162E-01  1.170E+00      51 A        31 A        23 A   
   3.50 keV   1.206E-01  1.192E+00      54 A        33 A        24 A   
   3.75 keV   1.249E-01  1.213E+00      56 A        34 A        25 A   
   4.00 keV   1.290E-01  1.233E+00      59 A        35 A        25 A   
   4.50 keV   1.368E-01  1.268E+00      64 A        38 A        27 A   
