 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/137Nd_in_ti.txt

 Ion = Neodymium    [60] , Mass = 136.9146 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 136.9146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.182E-01  1.496E+00      23 A        10 A         8 A   
   1.10 keV   1.240E-01  1.572E+00      24 A        11 A         8 A   
   1.20 keV   1.295E-01  1.644E+00      25 A        11 A         8 A   
   1.30 keV   1.347E-01  1.712E+00      26 A        12 A         8 A   
   1.40 keV   1.398E-01  1.777E+00      27 A        12 A         9 A   
   1.50 keV   1.447E-01  1.839E+00      28 A        12 A         9 A   
   1.60 keV   1.495E-01  1.899E+00      28 A        13 A         9 A   
   1.70 keV   1.541E-01  1.957E+00      29 A        13 A         9 A   
   1.80 keV   1.586E-01  2.012E+00      30 A        13 A        10 A   
   2.00 keV   1.671E-01  2.117E+00      31 A        14 A        10 A   
   2.25 keV   1.773E-01  2.240E+00      33 A        15 A        11 A   
   2.50 keV   1.869E-01  2.353E+00      35 A        15 A        11 A   
   2.75 keV   1.960E-01  2.460E+00      36 A        16 A        12 A   
   3.00 keV   2.047E-01  2.560E+00      38 A        16 A        12 A   
   3.25 keV   2.131E-01  2.654E+00      39 A        17 A        12 A   
   3.50 keV   2.211E-01  2.743E+00      41 A        18 A        13 A   
   3.75 keV   2.289E-01  2.828E+00      42 A        18 A        13 A   
   4.00 keV   2.364E-01  2.909E+00      43 A        19 A        14 A   
   4.50 keV   2.507E-01  3.061E+00      46 A        20 A        14 A   
