 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/197Rn_in_ti.txt

 Ion = Radon        [86] , Mass = 197.0016 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 197.0016 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.443E-01  1.535E+00      26 A        10 A         7 A   
   1.10 keV   1.514E-01  1.618E+00      27 A        10 A         7 A   
   1.20 keV   1.581E-01  1.697E+00      27 A        10 A         8 A   
   1.30 keV   1.646E-01  1.772E+00      28 A        11 A         8 A   
   1.40 keV   1.708E-01  1.845E+00      29 A        11 A         8 A   
   1.50 keV   1.768E-01  1.914E+00      30 A        11 A         8 A   
   1.60 keV   1.826E-01  1.981E+00      31 A        12 A         9 A   
   1.70 keV   1.882E-01  2.046E+00      32 A        12 A         9 A   
   1.80 keV   1.937E-01  2.108E+00      32 A        12 A         9 A   
   2.00 keV   2.041E-01  2.227E+00      34 A        13 A         9 A   
   2.25 keV   2.165E-01  2.367E+00      36 A        13 A        10 A   
   2.50 keV   2.282E-01  2.498E+00      37 A        14 A        10 A   
   2.75 keV   2.394E-01  2.621E+00      39 A        14 A        11 A   
   3.00 keV   2.500E-01  2.738E+00      40 A        15 A        11 A   
   3.25 keV   2.602E-01  2.848E+00      42 A        15 A        11 A   
   3.50 keV   2.701E-01  2.954E+00      43 A        16 A        12 A   
   3.75 keV   2.795E-01  3.054E+00      45 A        16 A        12 A   
   4.00 keV   2.887E-01  3.151E+00      46 A        17 A        12 A   
   4.50 keV   3.062E-01  3.333E+00      48 A        18 A        13 A   
