 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/42Cr_in_ti.txt

 Ion = Chromium     [24] , Mass = 42.00758 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 42.00758 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.692E-02  9.566E-01      20 A        15 A        11 A   
   1.10 keV   8.067E-02  9.943E-01      21 A        16 A        11 A   
   1.20 keV   8.426E-02  1.029E+00      22 A        16 A        12 A   
   1.30 keV   8.770E-02  1.062E+00      23 A        17 A        12 A   
   1.40 keV   9.101E-02  1.093E+00      24 A        18 A        12 A   
   1.50 keV   9.421E-02  1.122E+00      25 A        18 A        13 A   
   1.60 keV   9.730E-02  1.149E+00      26 A        19 A        13 A   
   1.70 keV   1.003E-01  1.175E+00      27 A        19 A        14 A   
   1.80 keV   1.032E-01  1.200E+00      28 A        20 A        14 A   
   2.00 keV   1.088E-01  1.246E+00      30 A        21 A        15 A   
   2.25 keV   1.154E-01  1.298E+00      32 A        22 A        16 A   
   2.50 keV   1.216E-01  1.345E+00      34 A        23 A        17 A   
   2.75 keV   1.276E-01  1.388E+00      36 A        25 A        18 A   
   3.00 keV   1.332E-01  1.427E+00      38 A        26 A        18 A   
   3.25 keV   1.387E-01  1.463E+00      40 A        27 A        19 A   
   3.50 keV   1.439E-01  1.497E+00      42 A        28 A        20 A   
   3.75 keV   1.490E-01  1.528E+00      44 A        29 A        21 A   
   4.00 keV   1.538E-01  1.557E+00      46 A        30 A        22 A   
   4.50 keV   1.632E-01  1.610E+00      49 A        32 A        23 A   
