 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/69Ga_in_ti.txt

 Ion = Gallium      [31] , Mass = 68.92558 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 68.92558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.932E-02  1.197E+00      21 A        13 A         9 A   
   1.10 keV   6.222E-02  1.249E+00      22 A        14 A        10 A   
   1.20 keV   6.498E-02  1.297E+00      23 A        14 A        10 A   
   1.30 keV   6.764E-02  1.343E+00      24 A        15 A        11 A   
   1.40 keV   7.019E-02  1.386E+00      25 A        15 A        11 A   
   1.50 keV   7.265E-02  1.427E+00      26 A        16 A        11 A   
   1.60 keV   7.503E-02  1.466E+00      27 A        16 A        12 A   
   1.70 keV   7.734E-02  1.503E+00      28 A        17 A        12 A   
   1.80 keV   7.959E-02  1.539E+00      29 A        17 A        12 A   
   2.00 keV   8.389E-02  1.605E+00      30 A        18 A        13 A   
   2.25 keV   8.898E-02  1.681E+00      32 A        19 A        14 A   
   2.50 keV   9.379E-02  1.751E+00      34 A        20 A        14 A   
   2.75 keV   9.837E-02  1.814E+00      36 A        21 A        15 A   
   3.00 keV   1.027E-01  1.873E+00      38 A        22 A        16 A   
   3.25 keV   1.069E-01  1.928E+00      40 A        22 A        16 A   
   3.50 keV   1.110E-01  1.980E+00      42 A        23 A        17 A   
   3.75 keV   1.149E-01  2.028E+00      43 A        24 A        17 A   
   4.00 keV   1.186E-01  2.073E+00      45 A        25 A        18 A   
   4.50 keV   1.258E-01  2.157E+00      48 A        26 A        19 A   
