 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/64Ti_in_ti.txt

 Ion = Titanium     [22] , Mass = 63.99841 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 63.99841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.621E-02  1.031E+00      23 A        14 A        10 A   
   1.10 keV   5.896E-02  1.073E+00      25 A        15 A        11 A   
   1.20 keV   6.158E-02  1.111E+00      26 A        16 A        11 A   
   1.30 keV   6.409E-02  1.148E+00      27 A        16 A        12 A   
   1.40 keV   6.651E-02  1.182E+00      28 A        17 A        12 A   
   1.50 keV   6.885E-02  1.214E+00      29 A        17 A        12 A   
   1.60 keV   7.110E-02  1.244E+00      30 A        18 A        13 A   
   1.70 keV   7.329E-02  1.273E+00      31 A        18 A        13 A   
   1.80 keV   7.542E-02  1.301E+00      32 A        19 A        14 A   
   2.00 keV   7.950E-02  1.352E+00      34 A        20 A        14 A   
   2.25 keV   8.432E-02  1.410E+00      36 A        21 A        15 A   
   2.50 keV   8.888E-02  1.463E+00      39 A        22 A        16 A   
   2.75 keV   9.322E-02  1.511E+00      41 A        23 A        17 A   
   3.00 keV   9.736E-02  1.555E+00      43 A        24 A        18 A   
   3.25 keV   1.013E-01  1.596E+00      45 A        25 A        18 A   
   3.50 keV   1.052E-01  1.634E+00      47 A        26 A        19 A   
   3.75 keV   1.089E-01  1.669E+00      49 A        27 A        20 A   
   4.00 keV   1.124E-01  1.702E+00      51 A        28 A        21 A   
   4.50 keV   1.192E-01  1.763E+00      55 A        30 A        22 A   
