 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/147Gd_in_ti.txt

 Ion = Gadolinium   [64] , Mass = 146.9191 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 146.9191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.239E-01  1.509E+00      24 A        10 A         8 A   
   1.10 keV   1.300E-01  1.586E+00      25 A        11 A         8 A   
   1.20 keV   1.358E-01  1.659E+00      25 A        11 A         8 A   
   1.30 keV   1.413E-01  1.729E+00      26 A        11 A         8 A   
   1.40 keV   1.466E-01  1.796E+00      27 A        12 A         9 A   
   1.50 keV   1.518E-01  1.860E+00      28 A        12 A         9 A   
   1.60 keV   1.568E-01  1.921E+00      29 A        12 A         9 A   
   1.70 keV   1.616E-01  1.980E+00      30 A        13 A         9 A   
   1.80 keV   1.663E-01  2.037E+00      30 A        13 A        10 A   
   2.00 keV   1.753E-01  2.145E+00      32 A        14 A        10 A   
   2.25 keV   1.859E-01  2.272E+00      34 A        14 A        10 A   
   2.50 keV   1.959E-01  2.389E+00      35 A        15 A        11 A   
   2.75 keV   2.055E-01  2.499E+00      37 A        16 A        11 A   
   3.00 keV   2.146E-01  2.602E+00      38 A        16 A        12 A   
   3.25 keV   2.234E-01  2.700E+00      40 A        17 A        12 A   
   3.50 keV   2.318E-01  2.792E+00      41 A        17 A        12 A   
   3.75 keV   2.400E-01  2.881E+00      42 A        18 A        13 A   
   4.00 keV   2.478E-01  2.965E+00      44 A        18 A        13 A   
