 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/233Pa_in_ti.txt

 Ion = Proactinium  [91] , Mass = 233.0403 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 233.0403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.310E-01  1.486E+00      28 A        10 A         7 A   
   1.10 keV   1.374E-01  1.568E+00      29 A        10 A         7 A   
   1.20 keV   1.436E-01  1.645E+00      30 A        10 A         8 A   
   1.30 keV   1.494E-01  1.720E+00      31 A        11 A         8 A   
   1.40 keV   1.551E-01  1.791E+00      32 A        11 A         8 A   
   1.50 keV   1.605E-01  1.860E+00      33 A        11 A         8 A   
   1.60 keV   1.658E-01  1.926E+00      34 A        12 A         9 A   
   1.70 keV   1.709E-01  1.990E+00      34 A        12 A         9 A   
   1.80 keV   1.758E-01  2.052E+00      35 A        12 A         9 A   
   2.00 keV   1.853E-01  2.170E+00      37 A        13 A         9 A   
   2.25 keV   1.966E-01  2.309E+00      39 A        13 A        10 A   
   2.50 keV   2.072E-01  2.440E+00      40 A        14 A        10 A   
   2.75 keV   2.173E-01  2.563E+00      42 A        15 A        11 A   
   3.00 keV   2.270E-01  2.679E+00      44 A        15 A        11 A   
   3.25 keV   2.363E-01  2.790E+00      45 A        16 A        11 A   
   3.50 keV   2.452E-01  2.896E+00      47 A        16 A        12 A   
   3.75 keV   2.538E-01  2.997E+00      48 A        16 A        12 A   
   4.00 keV   2.621E-01  3.094E+00      49 A        17 A        12 A   
   4.50 keV   2.780E-01  3.278E+00      52 A        18 A        13 A   
