 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/11Li_in_ti.txt

 Ion = Lithium      [3] , Mass = 11.04372 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 11.04372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.098E-02  1.294E-01      56 A        56 A        43 A   
   1.10 keV   4.298E-02  1.312E-01      60 A        60 A        46 A   
   1.20 keV   4.489E-02  1.326E-01      64 A        64 A        49 A   
   1.30 keV   4.672E-02  1.339E-01      69 A        68 A        52 A   
   1.40 keV   4.849E-02  1.349E-01      73 A        71 A        55 A   
   1.50 keV   5.019E-02  1.358E-01      77 A        75 A        57 A   
   1.60 keV   5.183E-02  1.366E-01      82 A        79 A        60 A   
   1.70 keV   5.343E-02  1.372E-01      86 A        82 A        63 A   
   1.80 keV   5.498E-02  1.377E-01      90 A        86 A        66 A   
   2.00 keV   5.795E-02  1.386E-01      99 A        93 A        71 A   
   2.25 keV   6.147E-02  1.392E-01     109 A       101 A        77 A   
   2.50 keV   6.479E-02  1.395E-01     120 A       110 A        84 A   
   2.75 keV   6.795E-02  1.396E-01     131 A       118 A        90 A   
   3.00 keV   7.098E-02  1.395E-01     142 A       127 A        96 A   
   3.25 keV   7.387E-02  1.392E-01     152 A       135 A       102 A   
   3.50 keV   7.666E-02  1.389E-01     163 A       143 A       108 A   
   3.75 keV   7.935E-02  1.384E-01     174 A       151 A       113 A   
   4.00 keV   8.196E-02  1.378E-01     185 A       160 A       119 A   
   4.50 keV   8.693E-02  1.366E-01     206 A       176 A       130 A   
